Date,O,H,L,C,V
2007-07-26,131.05,135.9,131.0,132.35,17860
2007-07-27,126.0,130.0,124.0,125.55,22649
2007-07-30,126.05,131.0,121.8,126.5,20119
2007-07-31,128.5,129.3,125.05,126.7,6988
2007-08-01,128.0,128.0,120.05,121.05,20046
2007-08-02,120.0,129.9,120.0,127.95,27633
2007-08-03,128.05,130.0,126.1,127.2,10049
2007-08-06,127.95,131.0,125.0,129.85,9657
2007-08-07,128.05,138.0,128.05,135.15,27809
2007-08-08,138.0,141.9,136.2,137.45,49603
2007-08-09,139.95,140.9,131.25,132.6,15299
2007-08-10,129.0,130.0,125.0,128.35,13753
2007-08-13,130.7,132.5,128.1,128.65,7745
2007-08-14,126.1,130.0,126.0,127.4,7167
2007-08-16,123.05,129.0,123.05,127.0,14755
2007-08-17,128.05,128.45,121.25,123.8,10535
2007-08-20,127.5,129.4,126.5,127.15,14809
2007-08-21,126.3,126.95,124.15,124.85,7818
2007-08-22,124.05,125.0,118.0,120.1,3193
2007-08-23,121.05,128.5,119.15,120.4,5145
2007-08-24,129.0,129.0,116.75,120.8,7171
2007-08-27,121.7,124.8,121.7,123.55,2115
2007-08-28,121.1,125.6,121.1,124.7,891
2007-08-29,117.0,127.0,117.0,126.0,10494
2007-08-30,125.9,126.0,124.0,124.0,2386
2007-08-31,122.75,127.25,122.75,123.75,6942
2007-09-03,126.95,126.95,125.0,126.05,5292
2007-09-04,127.25,127.25,125.0,125.4,911
2007-09-05,126.1,130.0,125.05,125.95,5739
2007-09-06,125.0,131.8,125.0,128.65,8115
2007-09-07,131.0,131.0,127.0,129.4,5750
2007-09-10,128.8,128.8,126.65,127.65,3111
2007-09-11,128.0,130.95,127.05,127.25,1688
2007-09-12,127.1,128.05,126.1,126.8,4494
2007-09-13,126.6,127.1,125.0,125.55,9215
2007-09-14,128.1,128.1,124.0,125.05,8376
2007-09-17,124.05,126.95,124.0,124.65,2403
2007-09-18,125.05,125.05,123.0,124.2,1437
2007-09-19,127.0,127.0,124.0,124.7,42296
2007-09-20,122.0,129.0,122.0,127.9,148171
2007-09-21,149.0,149.0,130.0,135.85,166687
2007-09-24,138.0,139.0,131.3,133.0,30362
2007-09-25,139.0,139.0,126.85,128.6,14355
2007-09-26,133.0,140.0,128.6,136.2,67292
2007-09-27,137.0,140.0,136.0,139.15,50562
2007-09-28,139.25,143.7,135.0,140.25,52623
2007-10-01,140.5,142.0,135.5,140.45,25030
2007-10-03,140.0,142.0,137.5,137.7,33058
2007-10-04,136.0,137.85,132.0,135.5,19602
2007-10-05,137.0,139.0,133.0,136.0,17275
2007-10-08,133.0,134.4,130.0,131.15,140304
2007-10-09,123.6,136.95,123.6,135.9,14154
2007-10-10,139.25,139.25,132.0,135.8,11094
2007-10-11,131.15,138.0,131.15,137.0,6176
2007-10-12,136.0,137.65,134.0,136.4,11752
2007-10-15,130.5,136.75,130.15,135.95,12019
2007-10-16,134.5,135.5,132.5,134.0,13563
2007-10-17,120.25,135.0,120.25,133.35,4040
2007-10-18,131.05,136.5,128.0,129.5,14505
2007-10-19,127.25,137.95,125.0,133.85,24447
2007-10-22,126.2,133.0,126.2,131.0,3517
2007-10-23,131.0,138.0,131.0,133.85,6465
2007-10-24,135.0,135.0,132.6,134.45,2098
2007-10-25,131.2,137.8,130.6,135.75,5067
2007-10-26,135.0,137.7,135.0,136.9,7295
2007-10-29,139.8,145.3,136.1,137.55,17627
2007-10-30,134.9,138.2,132.5,137.35,11863
2007-10-31,139.0,144.0,139.0,141.2,30910
2007-11-01,142.0,148.0,138.0,140.85,27330
2007-11-02,140.0,148.5,140.0,146.0,59968
2007-11-05,146.0,155.0,144.0,146.9,38283
2007-11-06,150.0,150.0,138.0,139.95,14893
2007-11-07,143.5,143.5,138.3,139.05,11096
2007-11-08,137.0,140.0,136.0,137.6,13140
2007-11-09,140.25,142.8,134.0,135.7,8601
2007-11-12,138.95,138.95,130.0,134.5,2522
2007-11-13,137.45,145.0,133.25,135.85,20120
2007-11-14,135.55,138.0,135.0,135.75,12607
2007-11-15,136.0,142.0,135.0,138.75,15237
2007-11-16,140.0,142.9,135.3,137.4,31595
2007-11-19,135.0,144.0,135.0,137.3,68651
2007-11-20,139.95,141.0,135.65,138.7,18032
2007-11-21,139.0,139.0,134.1,135.8,7745
2007-11-22,134.0,136.9,126.0,130.15,13357
2007-11-23,132.0,133.95,127.15,129.2,7712
2007-11-26,130.1,133.8,130.1,133.0,5803
2007-11-27,131.05,135.9,131.0,132.7,11229
2007-11-28,135.85,140.0,135.1,139.9,38400
2007-11-29,143.0,143.0,132.1,134.8,5480
2007-11-30,134.15,137.0,134.15,134.95,2063
2007-12-03,136.5,139.9,133.3,137.95,9649
2007-12-04,138.5,139.0,135.3,136.85,9286
2007-12-05,139.0,139.0,135.1,137.3,22576
2007-12-06,137.5,140.95,135.05,136.55,36479
2007-12-07,138.5,140.0,137.0,139.85,20058
2007-12-10,139.7,140.0,136.1,139.45,9964
2007-12-11,139.95,140.0,138.0,138.05,10717
2007-12-12,138.1,140.9,138.0,140.0,87055
2007-12-13,145.0,159.0,139.5,151.0,186043
2007-12-14,154.85,157.0,147.0,148.8,46421
2007-12-17,148.05,153.5,136.65,138.05,27035
2007-12-18,145.0,147.9,139.0,143.45,17996
2007-12-19,145.0,153.7,143.55,144.7,28100
2007-12-20,146.95,152.0,141.0,150.0,42706
2007-12-24,149.95,154.0,148.1,151.6,19785
2007-12-26,153.8,153.8,148.15,150.55,9913
2007-12-27,168.0,168.4,155.1,156.0,108982
2007-12-28,157.0,159.0,155.15,157.65,33665
2007-12-31,158.4,163.0,156.75,159.7,57376
2008-01-01,161.5,169.5,159.5,162.6,282670
2008-01-02,163.5,178.0,163.5,171.6,206576
2008-01-03,174.5,177.5,167.0,168.9,85974
2008-01-04,173.9,174.4,161.0,163.8,44682
2008-01-07,160.1,167.0,160.1,162.0,20472
2008-01-08,163.9,163.9,150.1,153.4,28505
2008-01-09,151.0,164.5,149.0,156.45,23913
2008-01-10,154.3,158.0,144.1,145.6,14118
2008-01-11,146.0,147.45,140.0,141.55,15104
2008-01-14,148.0,149.9,145.5,146.65,16178
2008-01-15,148.0,148.0,144.6,145.3,18226
2008-01-16,146.75,146.75,142.6,143.6,16774
2008-01-17,145.0,148.9,145.0,145.85,11734
2008-01-18,141.05,146.85,140.0,143.75,42956
2008-01-21,145.5,145.5,120.1,122.2,50270
2008-01-22,117.0,121.95,98.25,102.75,8283
2008-01-23,118.9,122.4,107.5,116.9,14910
2008-01-24,124.8,124.8,109.5,112.2,11834
2008-01-25,115.4,122.2,111.25,119.05,8702
2008-01-28,115.1,124.0,111.0,120.8,7344
2008-01-29,123.0,123.0,117.2,119.6,19200
2008-01-30,120.0,124.0,112.0,112.75,8002
2008-01-31,135.0,135.0,101.0,115.6,9286
2008-02-01,119.5,119.5,112.7,115.95,3459
2008-02-04,117.7,122.0,117.65,121.3,5674
2008-02-05,121.0,128.0,121.0,123.8,9877
2008-02-06,121.55,132.5,121.55,128.55,30707
2008-02-07,135.0,149.0,127.0,127.25,175090
2008-02-08,129.0,131.95,122.0,122.9,26033
2008-02-11,120.5,121.85,113.0,115.25,27076
2008-02-12,119.0,119.0,108.4,109.9,8936
2008-02-13,113.95,115.5,104.0,105.35,9989
2008-02-14,111.95,114.5,108.75,112.75,11929
2008-02-15,110.0,116.9,109.0,116.25,19805
2008-02-18,117.0,121.0,115.5,118.3,8416
2008-02-19,118.2,119.9,116.35,117.05,4190
2008-02-20,114.35,116.0,114.0,115.9,2505
2008-02-21,114.25,117.7,114.25,116.2,3467
2008-02-22,118.3,118.3,113.3,114.35,4336
2008-02-25,114.05,118.0,113.0,113.75,2978
2008-02-26,114.1,115.1,113.0,113.35,3295
2008-02-27,114.05,116.0,113.35,114.25,4014
2008-02-28,113.1,114.5,112.2,113.7,2522
2008-02-29,114.45,115.85,111.0,113.0,17117
2008-03-03,112.0,116.45,109.0,112.75,12642
2008-03-04,111.0,115.45,106.25,113.2,41236
2008-03-05,111.2,113.25,106.1,107.95,6304
2008-03-07,105.2,106.0,97.0,98.75,15960
2008-03-10,97.1,98.0,90.1,96.3,39753
2008-03-11,97.65,102.0,94.65,100.1,11714
2008-03-12,104.0,105.0,97.0,98.95,8702
2008-03-13,98.2,98.6,93.65,94.25,3332
2008-03-14,90.6,94.0,90.6,91.85,20430
2008-03-17,90.2,94.2,87.6,89.7,30154
2008-03-18,89.0,89.0,83.15,84.5,5350
2008-03-19,87.0,89.9,81.05,81.85,8121
2008-03-24,81.0,85.5,77.1,78.15,16958
2008-03-25,79.3,89.0,75.4,85.2,24604
2008-03-26,84.0,92.0,84.0,88.2,12945
2008-03-27,86.4,88.0,78.0,82.45,35090
2008-03-28,83.0,98.95,83.0,96.9,15411
2008-03-31,99.8,104.2,97.5,99.2,15380
2008-04-01,100.0,101.95,96.0,96.35,5015
2008-04-02,98.75,102.9,97.65,100.0,36909
2008-04-03,100.95,105.8,98.05,98.25,7973
2008-04-04,102.0,102.0,95.0,96.5,17132
2008-04-07,100.0,100.0,97.25,99.75,12602
2008-04-08,102.0,103.95,100.0,102.0,11583
2008-04-09,102.9,109.45,102.9,105.0,8445
2008-04-10,108.0,110.0,105.0,108.15,4016
2008-04-11,108.7,115.0,106.3,114.05,14577
2008-04-15,108.7,120.0,108.7,116.8,8119
2008-04-16,116.9,120.0,113.1,114.75,7154
2008-04-17,117.0,117.0,113.0,113.3,2725
2008-04-21,116.0,132.0,115.4,125.4,85460
2008-04-22,124.0,125.95,119.15,119.95,8073
2008-04-23,116.55,123.95,115.05,115.85,12068
2008-04-24,121.5,125.0,115.05,120.35,44152
2008-04-25,119.6,120.8,117.55,118.75,5126
2008-04-28,119.0,120.0,116.1,117.3,1707
2008-04-29,119.5,119.5,116.0,116.5,993
2008-04-30,116.5,117.95,115.2,116.55,2680
2008-05-02,119.0,120.0,116.6,117.6,3869
2008-05-05,118.0,118.0,114.0,114.5,7942
2008-05-06,112.45,117.85,112.45,113.65,1502
2008-05-07,115.0,120.0,113.1,118.05,5920
2008-05-08,114.6,117.25,114.6,117.25,4195
2008-05-09,114.6,115.5,110.05,112.9,2184
2008-05-12,107.55,117.5,106.1,115.4,11938
2008-05-13,120.9,120.9,113.1,114.65,9091
2008-05-14,106.25,115.65,106.25,114.7,2185
2008-05-15,115.95,118.0,115.0,117.15,7985
2008-05-16,118.0,123.95,118.0,119.0,14600
2008-05-20,121.5,124.0,118.8,119.55,2569
2008-05-21,119.0,121.95,118.05,119.8,2957
2008-05-22,120.0,120.8,116.0,116.9,1634
2008-05-23,117.05,118.9,115.0,116.55,3669
2008-05-26,118.0,118.45,114.3,115.95,2552
2008-05-27,115.0,118.0,110.05,112.1,5129
2008-05-28,111.0,112.0,108.4,109.05,1448
2008-05-29,120.0,120.0,109.05,109.65,3582
2008-05-30,111.0,111.0,105.25,105.4,11110
2008-06-02,105.5,109.0,103.0,103.85,4018
2008-06-03,108.0,108.0,99.2,101.9,2431
2008-06-04,107.0,107.0,97.15,98.8,3309
2008-06-05,103.0,103.0,95.25,97.35,15712
2008-06-06,98.05,101.75,98.05,98.45,4687
2008-06-09,108.0,108.0,93.1,94.25,2481
2008-06-10,98.95,98.95,92.0,92.75,5182
2008-06-11,96.5,104.9,95.0,96.7,13085
2008-06-12,98.0,102.5,94.0,101.15,10961
2008-06-13,99.1,106.8,99.1,103.25,4715
2008-06-16,111.8,111.8,100.4,101.05,2533
2008-06-17,104.0,105.7,101.65,104.45,4257
2008-06-18,109.8,112.0,105.25,106.0,11797
2008-06-19,106.95,108.0,101.0,104.7,3414
2008-06-20,104.5,105.7,96.2,96.65,3850
2008-06-23,96.2,96.2,89.1,93.1,2792
2008-06-24,93.05,96.6,89.5,90.6,3764
2008-06-25,89.0,93.0,86.0,91.45,11448
2008-06-26,93.0,93.95,90.0,90.25,7043
2008-06-27,90.0,91.9,88.0,90.8,2767
2008-06-30,90.1,91.0,87.2,90.05,5270
2008-07-01,89.25,89.25,81.8,82.3,8521
2008-07-02,82.0,90.0,82.0,88.95,4277
2008-07-03,84.05,86.0,84.05,85.35,292
2008-07-04,87.1,94.9,85.0,92.75,2860
2008-07-07,96.6,98.0,89.0,94.35,84602
2008-07-08,94.3,95.9,88.0,91.1,726
2008-07-09,93.0,99.5,93.0,93.5,1888
2008-07-10,93.5,96.5,89.05,95.95,1829
2008-07-11,94.6,97.5,91.15,92.1,990
2008-07-14,98.0,98.0,91.5,92.8,3514
2008-07-15,94.75,94.9,90.1,90.15,711
2008-07-16,92.95,93.5,86.25,88.85,11373
2008-07-17,90.0,91.0,87.0,90.8,3624
2008-07-18,89.0,92.0,88.2,89.6,1277
2008-07-21,89.9,91.05,87.0,91.0,2212
2008-07-22,91.6,91.85,89.0,89.25,919
2008-07-23,94.9,98.0,91.1,92.35,7283
2008-07-24,93.9,95.4,91.3,93.85,6870
2008-07-25,93.0,93.9,92.0,92.3,1878
2008-07-28,90.7,95.9,90.7,95.3,2174
2008-07-29,96.85,97.0,92.1,93.1,819
2008-07-30,92.05,92.2,88.0,88.65,9072
2008-07-31,86.75,93.95,86.7,90.4,23487
2008-08-01,88.25,91.8,88.1,89.6,2378
2008-08-04,89.55,91.5,89.0,90.05,3143
2008-08-05,91.25,91.8,90.25,91.0,17054
2008-08-06,94.9,94.9,90.5,90.75,7070
2008-08-07,91.0,91.45,89.3,89.4,1312
2008-08-08,89.3,91.9,89.3,89.95,969
2008-08-11,101.35,106.9,100.0,101.2,97000
2008-08-12,101.0,103.8,94.0,96.35,39444
2008-08-13,92.65,99.45,92.55,96.6,14479
2008-08-14,97.0,97.6,94.1,96.75,8378
2008-08-18,94.6,97.8,94.6,96.3,14367
2008-08-19,92.1,97.75,92.1,97.0,11763
2008-08-20,95.6,97.0,95.6,96.25,3665
2008-08-21,96.0,97.0,94.85,96.8,21825
2008-08-22,96.0,96.65,95.0,95.75,5704
2008-08-25,95.2,98.0,95.2,96.55,2493
2008-08-26,95.4,96.5,94.0,95.3,3838
2008-08-27,95.1,96.25,95.0,95.9,2306
2008-08-28,95.65,95.65,88.05,90.6,3938
2008-08-29,99.9,99.9,91.65,92.0,14694
2008-09-01,91.55,93.75,90.8,91.45,1379
2008-09-02,93.5,93.5,92.15,92.85,1771
2008-09-04,90.8,92.95,90.8,91.3,520
2008-09-05,91.5,91.5,90.1,90.5,2465
2008-09-08,94.0,95.0,90.5,91.0,2983
2008-09-09,92.25,92.3,90.25,90.65,2801
2008-09-10,89.4,91.4,89.4,90.3,2218
2008-09-11,90.1,91.9,89.0,90.15,1574
2008-09-12,94.5,94.5,86.9,87.0,5572
2008-09-15,85.0,85.15,82.55,83.8,3084
2008-09-16,80.0,85.0,78.0,82.0,1526
2008-09-17,84.0,84.0,80.5,80.5,1816
2008-09-18,76.1,80.0,74.9,76.65,2136
2008-09-19,78.0,83.0,78.0,80.85,6050
2008-09-22,81.0,84.0,78.0,83.2,6952
2008-09-23,83.45,83.45,80.0,81.65,2080
2008-09-24,80.6,83.55,80.6,83.5,3703
2008-09-25,80.15,81.0,79.5,80.75,4576
2008-09-26,81.0,81.0,76.15,79.55,3527
2008-09-29,77.4,77.4,72.0,72.3,3784
2008-09-30,72.0,81.0,58.5,78.95,9418
2008-10-01,88.45,88.45,75.5,76.3,1266
2008-10-03,74.65,75.75,73.5,75.1,2598
2008-10-06,68.15,70.0,65.0,65.7,3732
2008-10-07,65.0,65.95,62.0,62.8,4250
2008-10-08,60.0,72.9,55.65,68.6,12964
2008-10-10,61.5,67.95,60.6,62.65,4877
2008-10-13,63.0,64.0,61.25,62.25,50909
2008-10-14,65.6,67.6,64.55,64.85,44340
2008-10-15,62.4,63.0,60.55,60.65,1443
2008-10-16,58.65,62.0,55.65,56.65,4686
2008-10-17,57.0,58.2,55.6,55.95,22103
2008-10-20,57.6,57.6,50.1,55.6,3078
2008-10-21,53.95,57.65,53.8,55.55,92801
2008-10-22,53.5,55.5,53.2,54.15,2013
2008-10-23,52.0,54.35,50.0,51.4,3510
2008-10-24,49.0,51.0,45.0,46.1,9803
2008-10-27,45.0,45.0,37.5,39.25,7111
2008-10-28,40.0,46.95,40.0,43.85,1848
2008-10-29,44.55,44.6,37.1,40.35,10176
2008-10-31,40.3,42.95,40.3,41.5,2161
2008-11-03,41.4,46.9,41.05,45.85,2987
2008-11-04,44.1,50.0,44.1,49.4,26655
2008-11-05,49.0,49.55,47.0,47.75,2473
2008-11-06,46.0,47.0,44.15,44.7,793
2008-11-07,45.5,48.5,44.05,47.9,2699
2008-11-10,48.0,49.0,48.0,48.1,1515
2008-11-11,46.25,48.55,46.25,47.0,2116
2008-11-12,45.15,47.0,43.7,44.85,2345
2008-11-14,47.0,47.0,43.75,44.1,10964
2008-11-17,44.0,44.0,42.5,43.2,1034
2008-11-18,42.0,42.5,38.8,39.5,3165
2008-11-19,40.4,40.4,37.8,38.0,3415
2008-11-20,38.0,39.7,36.4,38.5,12166
2008-11-21,37.0,39.7,36.0,37.25,2083
2008-11-24,37.5,39.0,36.5,36.55,1473
2008-11-25,36.6,36.6,35.6,36.1,519
2008-11-26,34.45,37.85,34.45,36.75,1465
2008-11-28,35.2,38.0,35.1,36.3,1086
2008-12-01,35.4,40.0,35.4,38.9,3158
2008-12-02,38.0,38.9,37.0,38.0,632
2008-12-03,36.0,38.0,36.0,38.0,454
2008-12-04,38.0,38.5,37.0,37.95,697
2008-12-05,38.0,40.0,38.0,39.1,2588
2008-12-08,38.5,39.0,36.2,36.85,3089
2008-12-10,37.5,38.7,37.0,38.0,3703
2008-12-11,36.65,39.7,36.6,38.0,1341
2008-12-12,37.5,39.85,37.5,39.8,685
2008-12-15,38.05,42.0,38.05,40.75,909
2008-12-16,41.25,41.75,39.55,40.8,2941
2008-12-17,41.5,45.0,41.25,41.75,11873
2008-12-18,41.0,42.6,40.5,41.0,12364
2008-12-19,40.85,42.0,40.8,41.05,662
2008-12-22,41.5,43.5,41.5,42.7,869
2008-12-23,42.45,42.45,41.05,41.7,509
2008-12-24,41.5,42.0,40.8,41.15,26986
2008-12-26,44.8,44.8,40.5,41.1,3030
2008-12-29,39.55,41.0,39.5,40.55,3233
2008-12-30,40.6,43.25,40.6,42.9,3528
2008-12-31,44.75,45.8,43.9,45.5,7573
2009-01-01,45.0,46.4,41.1,44.8,4334
2009-01-02,45.9,48.9,45.0,48.2,9298
2009-01-05,48.2,48.7,46.25,47.1,2621
2009-01-06,47.0,48.5,47.0,47.6,17915
2009-01-07,47.0,47.25,42.0,43.25,2502
2009-01-09,40.85,44.5,40.85,42.6,2432
2009-01-12,43.0,44.0,41.65,42.1,1227
2009-01-13,42.1,42.95,42.0,42.85,138
2009-01-14,42.6,42.6,42.5,42.5,400
2009-01-15,47.0,47.0,40.6,41.65,511
2009-01-16,42.5,44.5,39.55,41.9,1591
2009-01-19,42.5,42.5,41.05,41.3,1066
2009-01-20,41.25,41.25,40.55,41.0,325
2009-01-21,41.5,42.0,38.65,39.5,806
2009-01-22,38.0,41.0,38.0,38.9,1005
2009-01-23,38.0,39.55,38.0,38.05,1790
2009-01-27,38.0,42.0,38.0,40.9,1586
2009-01-28,40.5,40.75,38.15,39.05,2282
2009-01-29,44.0,44.0,38.5,38.7,818
2009-01-30,39.5,40.0,37.25,37.85,565
2009-02-02,38.5,40.0,37.1,37.7,1309
2009-02-03,37.5,39.0,36.3,38.6,755
2009-02-04,38.5,38.5,37.0,38.0,405
2009-02-05,36.5,37.1,36.5,37.05,152
2009-02-06,37.5,39.0,37.3,38.6,349
2009-02-09,41.9,41.95,38.25,39.45,673
2009-02-10,38.55,39.5,38.2,39.45,363
2009-02-11,39.2,40.5,38.3,39.85,293
2009-02-12,39.5,40.7,39.1,39.7,1729
2009-02-13,40.5,40.5,39.4,39.55,566
2009-02-16,38.0,40.0,38.0,40.0,209
2009-02-17,38.5,41.35,37.0,37.55,1019
2009-02-18,38.25,38.25,37.15,37.15,169
2009-02-19,37.25,37.95,36.4,37.0,640
2009-02-20,37.5,37.9,36.55,37.75,55
2009-02-24,36.5,37.85,36.2,37.85,1026
2009-02-25,36.5,38.45,33.05,36.2,2077
2009-02-26,36.9,36.9,34.75,35.35,2922
2009-02-27,33.95,34.5,33.9,34.1,723
2009-03-02,33.15,34.85,33.15,34.65,372
2009-03-03,33.9,34.75,32.55,33.4,511
2009-03-04,33.5,34.0,30.75,31.3,3862
2009-03-05,31.5,32.0,28.15,28.85,5494
2009-03-06,29.5,30.0,27.55,28.9,450
2009-03-09,30.9,30.9,28.0,28.65,11048
2009-03-12,29.0,29.0,24.4,27.6,10974
2009-03-13,28.3,29.0,27.25,27.8,5242
2009-03-16,28.85,30.9,28.0,30.8,16756
2009-03-17,29.0,32.0,29.0,29.1,6784
2009-03-18,30.5,33.9,29.8,31.1,9624
2009-03-19,33.5,33.9,32.5,33.65,3955
2009-03-20,31.0,34.0,31.0,33.15,2479
2009-03-23,33.45,33.75,33.0,33.2,2754
2009-03-24,32.6,33.5,31.1,31.25,12432
2009-03-25,31.05,32.75,30.35,30.4,33401
2009-03-26,31.15,31.95,30.55,30.95,9512
2009-03-27,31.0,32.0,30.85,31.3,3017
2009-03-30,33.0,33.0,32.0,32.3,1497
2009-03-31,32.25,33.5,32.05,33.35,2952
2009-04-01,33.5,34.9,33.0,34.75,3168
2009-04-02,34.9,41.7,34.9,38.5,33492
2009-04-06,40.6,40.6,36.15,37.8,17263
