Date,O,H,L,C,V
2006-09-06,87.55,87.85,84.0,84.35,25260
2006-09-07,84.0,86.0,82.2,84.8,21848
2006-09-08,86.8,87.4,84.0,85.25,32046
2006-09-11,85.8,86.2,80.95,81.1,31523
2006-09-12,81.0,81.0,78.0,80.7,31228
2006-09-13,83.8,84.0,81.0,81.75,16023
2006-09-14,84.8,84.8,81.8,82.6,24562
2006-09-15,82.0,83.9,80.8,82.05,16250
2006-09-18,82.5,86.15,81.6,86.15,38530
2006-09-19,88.8,90.45,84.4,86.1,107288
2006-09-20,83.2,89.2,83.2,87.95,68277
2006-09-21,88.4,91.75,87.0,87.75,43096
2006-09-22,86.4,88.4,84.2,85.5,27179
2006-09-25,86.0,89.75,86.0,88.6,67118
2006-09-26,90.4,93.0,90.2,93.0,78048
2006-09-27,95.1,97.7,95.1,97.7,89521
2006-09-28,100.6,102.4,94.0,95.15,99762
2006-09-29,96.8,99.9,95.2,99.9,47487
2006-10-03,103.0,104.9,101.0,104.9,44946
2006-10-04,108.8,110.15,108.0,110.15,21952
2006-10-05,114.0,115.65,114.0,115.65,6082
2006-10-06,121.45,121.45,110.6,115.2,276884
2006-10-09,115.6,119.8,115.2,117.35,73712
2006-10-10,120.8,120.8,111.2,113.15,50285
2006-10-11,114.0,119.0,104.6,106.75,97628
2006-10-12,107.8,113.0,104.6,110.4,90384
2006-10-13,113.95,113.95,107.0,108.05,64163
2006-10-16,109.8,111.75,106.0,107.45,43826
2006-10-17,106.0,112.4,106.0,109.9,93018
2006-10-18,111.0,113.8,110.0,110.85,52333
2006-10-19,121.95,121.95,110.4,110.6,50626
2006-10-20,112.0,121.65,111.65,118.25,325158
2006-10-21,120.9,120.9,116.8,117.95,43106
2006-10-23,118.65,118.65,114.4,115.65,53911
2006-10-26,117.55,127.25,116.65,124.6,293798
2006-10-27,125.2,133.35,125.2,128.3,214044
2006-10-30,129.2,138.7,123.3,135.9,474747
2006-10-31,138.0,143.6,133.05,140.9,420049
2006-11-01,141.4,142.55,136.25,140.45,181067
2006-11-02,140.0,141.0,135.8,136.65,129840
2006-11-03,140.0,143.5,137.0,139.05,236458
2006-11-06,140.75,141.0,135.05,136.1,84634
2006-11-07,138.95,140.0,132.0,133.4,75747
2006-11-08,134.4,136.4,127.0,129.5,78643
2006-11-09,131.3,133.0,130.0,130.85,52294
2006-11-10,132.65,135.8,129.6,130.4,63793
2006-11-13,130.8,136.95,130.6,136.95,165842
2006-11-14,138.0,142.8,137.0,137.6,141471
2006-11-15,139.0,140.8,133.0,138.2,166911
2006-11-16,139.4,143.6,132.6,133.85,234714
2006-11-17,135.95,135.95,127.2,127.8,87553
2006-11-20,127.6,127.6,121.4,124.85,84908
2006-11-21,126.8,130.4,126.8,128.25,60158
2006-11-22,129.95,134.4,129.6,130.15,117052
2006-11-23,132.6,132.6,125.0,126.5,88084
2006-11-24,126.0,131.0,125.0,125.55,90634
2006-11-27,127.25,129.8,125.8,126.65,77394
2006-11-28,126.0,126.4,120.3,120.55,147011
2006-11-29,123.6,124.8,121.0,121.65,65249
2006-11-30,124.2,124.2,116.8,119.25,75896
2006-12-01,120.0,124.2,117.6,121.8,99424
2006-12-04,122.8,125.4,120.6,121.5,92902
2006-12-05,123.0,127.6,122.45,123.2,232626
2006-12-06,125.2,129.35,119.0,126.15,286642
2006-12-07,129.0,132.5,127.2,132.5,360830
2006-12-08,135.4,139.1,133.6,138.75,811592
2006-12-11,139.6,139.6,131.05,134.25,393406
2006-12-12,135.0,136.2,127.8,133.2,238851
2006-12-13,133.8,137.6,125.05,135.85,146628
2006-12-14,138.0,138.8,132.45,135.7,157906
2006-12-15,138.2,149.3,136.2,147.5,548802
2006-12-18,151.4,151.4,141.8,143.15,278814
2006-12-19,143.0,144.95,135.05,137.0,161299
2006-12-20,138.2,142.0,124.3,126.25,333649
2006-12-21,127.05,133.6,123.2,131.55,196713
2006-12-22,131.4,132.8,128.0,128.65,69374
2006-12-26,131.0,131.4,128.0,128.4,40548
2006-12-27,129.75,130.8,126.55,126.95,53483
2006-12-28,128.4,128.6,121.65,122.45,74573
2006-12-29,123.9,125.55,121.0,121.45,90340
2007-01-02,122.0,125.0,120.45,121.1,69643
2007-01-03,123.0,123.6,120.4,121.85,323635
2007-01-04,123.4,123.4,119.05,119.6,85088
2007-01-05,119.1,124.2,117.0,119.15,238118
2007-01-08,120.0,121.6,118.2,119.2,71005
2007-01-09,117.45,121.5,117.45,119.0,73223
2007-01-10,118.0,119.0,114.4,115.25,42147
2007-01-11,115.4,117.6,114.0,115.1,36221
2007-01-12,116.6,123.2,115.7,121.95,107743
2007-01-15,124.6,124.6,118.0,118.45,76899
2007-01-16,119.2,119.95,116.0,116.6,32985
2007-01-17,117.6,118.85,115.05,117.55,41947
2007-01-18,117.3,118.0,112.6,113.4,64714
2007-01-19,115.4,115.4,109.6,110.45,68285
2007-01-22,111.6,112.4,105.4,107.4,101317
2007-01-23,107.0,109.2,103.05,103.8,116753
2007-01-24,105.0,105.95,103.4,105.35,50496
2007-01-25,106.2,109.0,104.0,107.65,70203
2007-01-29,109.4,109.5,103.65,104.6,29656
2007-01-31,105.25,106.0,100.0,100.65,41738
2007-02-01,101.6,109.55,98.6,104.95,97559
2007-02-02,106.5,107.95,103.1,104.15,68739
2007-02-05,104.4,107.8,101.6,104.7,61122
2007-02-06,105.0,105.3,102.2,102.9,29481
2007-02-07,103.8,103.95,100.4,101.2,19111
2007-02-08,102.9,102.9,98.0,98.7,31679
2007-02-09,97.8,98.8,91.0,92.0,60586
2007-02-12,90.5,90.5,82.8,82.8,65465
2007-02-13,80.4,86.1,78.8,82.9,73024
2007-02-14,79.0,83.0,79.0,81.8,47082
2007-02-15,85.2,85.9,84.0,85.9,11238
2007-02-19,90.0,90.2,82.4,83.4,48320
2007-02-20,84.8,84.8,79.25,79.8,32422
2007-02-21,80.0,80.95,78.0,79.05,23581
2007-02-22,80.55,80.95,78.2,78.9,29612
2007-02-23,80.8,81.0,74.95,74.95,24883
2007-02-26,72.4,78.7,71.8,77.45,54133
2007-02-27,79.8,80.6,76.0,76.9,46853
2007-02-28,74.0,79.05,73.2,74.2,29608
2007-03-01,75.4,75.6,70.8,72.3,18946
2007-03-02,72.0,74.7,70.6,71.4,22358
2007-03-05,70.4,70.4,67.8,67.8,8016
2007-03-06,71.0,71.0,64.45,67.3,54893
2007-03-07,68.0,69.0,63.9,63.9,25655
2007-03-08,64.4,67.1,60.75,67.1,34080
2007-03-09,69.0,70.5,67.0,70.45,35879
2007-03-12,72.0,74.0,70.5,74.0,11713
2007-03-13,77.0,77.7,74.25,77.7,8949
2007-03-14,77.4,81.55,74.2,81.4,116532
2007-03-15,84.95,85.5,84.15,85.35,29936
2007-03-16,86.0,89.35,81.1,81.3,89959
2007-03-19,82.8,82.8,77.4,78.45,37156
2007-03-20,79.4,81.2,75.45,76.15,29115
2007-03-21,76.9,77.75,74.2,74.75,27692
2007-03-22,76.4,78.0,74.8,76.15,38837
2007-03-23,75.25,76.3,72.45,75.0,29844
2007-03-26,76.0,76.75,74.6,75.75,238767
2007-03-28,72.95,76.5,72.2,75.85,60701
2007-03-29,75.55,76.4,74.2,74.65,10250
2007-03-30,75.6,76.75,71.25,73.2,23266
2007-04-02,69.6,71.6,69.55,69.55,17094
2007-04-03,70.05,70.05,66.05,66.05,34319
2007-04-04,66.2,67.8,64.0,65.15,20905
2007-04-05,64.4,68.4,64.4,68.4,34150
2007-04-09,69.3,71.8,66.6,71.8,25182
2007-04-10,73.8,74.8,72.05,72.5,36042
2007-04-11,72.6,74.4,69.45,70.95,26300
2007-04-12,69.7,74.0,68.4,71.65,29028
2007-04-13,72.0,73.6,72.0,72.65,9632
2007-04-16,72.15,76.0,72.15,74.15,15821
2007-04-17,72.3,74.8,70.4,71.15,17289
2007-04-18,71.2,72.2,68.45,70.85,9843
2007-04-19,69.0,72.0,68.1,70.75,11247
2007-04-20,71.95,75.8,71.05,72.45,49234
2007-04-23,72.6,74.4,71.6,72.35,38786
2007-04-24,71.8,79.6,71.8,79.6,91406
2007-04-25,82.0,86.4,80.0,81.45,218165
2007-04-26,82.05,84.0,80.4,81.55,62587
2007-04-27,79.95,81.6,76.1,77.25,43298
2007-04-30,77.0,79.0,75.4,76.95,16657
2007-05-03,77.4,79.3,76.1,76.7,23901
2007-05-04,77.05,77.25,74.6,75.3,18709
2007-05-07,75.8,78.0,73.15,73.7,19524
2007-05-08,75.6,77.2,73.6,74.15,75343
2007-05-09,75.2,75.3,70.25,72.15,43563
2007-05-10,73.8,78.4,73.4,74.9,106573
2007-05-11,74.0,76.9,73.0,75.75,50295
2007-05-14,79.0,79.0,74.4,74.8,72603
2007-05-15,76.0,79.4,74.8,76.45,114139
2007-05-16,77.15,90.0,76.6,87.15,424893
2007-05-17,95.6,95.6,89.0,89.8,333030
2007-05-18,88.2,92.0,86.6,87.1,166309
2007-05-21,87.6,91.75,86.2,89.4,115665
2007-05-22,89.95,91.35,87.6,88.65,82406
2007-05-23,89.8,93.15,86.8,88.0,129661
2007-05-24,88.0,88.95,84.0,84.8,32982
2007-05-25,83.8,85.15,81.85,82.55,92762
2007-05-28,84.2,86.7,83.0,85.55,65301
2007-05-29,86.05,87.0,84.2,84.6,64157
2007-05-30,84.0,85.35,83.7,84.3,48657
2007-05-31,85.4,86.3,84.45,84.6,79399
2007-06-01,85.0,102.0,84.8,100.4,1195440
2007-06-04,104.0,108.75,96.95,101.05,1055926
2007-06-05,102.2,103.6,97.4,101.35,356177
2007-06-06,101.4,116.0,101.2,107.9,2226791
2007-06-07,106.0,110.4,102.05,105.0,897545
2007-06-08,102.0,113.4,102.0,109.15,1171197
2007-06-11,112.0,114.0,98.8,100.25,813080
2007-06-12,100.4,103.8,96.0,99.35,1170233
2007-06-13,99.05,102.35,95.1,96.6,880466
2007-06-14,97.75,101.0,96.8,98.9,594559
2007-06-15,99.95,103.65,98.8,99.55,733625
2007-06-18,101.0,101.0,93.2,94.1,406183
2007-06-19,94.2,99.8,91.6,99.0,708668
2007-06-20,99.8,101.6,97.2,99.8,449333
2007-06-21,100.75,103.9,100.0,101.7,598745
2007-06-22,100.8,103.0,100.0,100.65,255071
2007-06-25,101.4,101.6,97.25,98.1,190726
2007-06-26,98.0,101.4,97.4,99.2,249099
2007-06-27,99.6,101.2,98.25,99.0,163183
2007-06-28,98.4,100.8,92.55,95.45,313828
2007-06-29,96.0,98.65,96.0,97.1,185562
2007-07-02,97.75,100.7,97.0,99.3,263238
2007-07-03,100.6,105.2,100.1,104.5,656300
2007-07-04,105.4,105.5,100.6,101.3,342683
2007-07-05,102.0,102.8,94.4,96.7,346491
2007-07-06,96.7,98.35,95.65,96.15,175200
2007-07-09,95.2,97.6,95.2,96.05,90367
2007-07-10,94.2,98.0,94.2,95.3,123643
2007-07-11,94.8,97.8,94.0,96.95,154642
2007-07-12,97.5,100.8,97.5,98.75,304282
2007-07-13,100.0,101.75,97.2,97.8,177072
2007-07-16,98.0,98.95,96.0,97.25,68154
2007-07-17,99.0,99.0,93.0,94.95,65285
2007-07-18,96.0,97.6,94.2,96.1,115226
2007-07-19,97.35,104.6,96.25,102.65,524397
2007-07-20,106.4,107.7,102.25,103.3,606524
2007-07-23,102.25,106.3,101.6,105.7,283115
2007-07-24,107.4,107.4,101.7,102.35,241211
2007-07-25,101.75,102.0,96.6,97.7,163542
2007-07-26,98.95,100.4,96.0,97.0,227358
2007-07-27,93.8,97.0,90.4,91.0,122688
2007-07-30,91.8,92.95,88.6,91.5,113571
2007-07-31,92.8,96.4,91.0,93.75,151357
2007-08-01,94.0,94.0,84.0,85.45,89310
2007-08-02,86.0,87.6,84.1,84.8,86545
2007-08-03,87.6,89.8,85.95,88.25,127581
2007-08-06,84.05,88.4,82.3,87.3,80164
2007-08-07,88.4,90.3,87.2,87.95,77023
2007-08-08,89.0,91.0,88.2,89.5,84658
2007-08-09,91.55,92.0,87.55,88.3,92955
2007-08-10,85.0,86.95,82.2,85.4,84198
2007-08-13,87.9,90.8,86.05,88.05,74094
2007-08-14,88.8,89.8,86.6,86.95,49939
2007-08-16,85.7,85.7,80.4,82.2,50210
2007-08-17,82.0,83.4,77.0,80.95,80378
2007-08-20,83.0,85.5,81.8,84.15,221416
2007-08-21,85.1,85.1,81.6,81.95,101160
2007-08-22,82.0,85.0,79.8,84.35,98506
2007-08-23,85.2,86.5,80.8,82.35,48924
2007-08-24,84.6,87.8,81.8,84.2,26336
2007-08-27,86.8,93.9,84.0,92.7,223607
2007-08-28,93.8,93.8,89.8,91.3,46656
2007-08-29,90.0,95.6,88.8,94.65,147613
2007-08-30,86.25,97.2,86.25,95.0,170567
2007-08-31,96.2,98.95,96.0,97.1,90397
2007-09-03,98.95,100.3,97.0,98.55,63476
2007-09-04,98.0,104.55,97.65,101.8,150636
2007-09-05,103.0,105.6,102.2,102.95,102261
2007-09-06,90.25,103.0,90.25,101.25,25064
2007-09-07,100.0,104.95,100.0,101.4,111061
2007-09-10,100.2,101.6,99.4,100.6,61647
2007-09-11,100.0,106.4,99.0,104.15,216481
2007-09-12,107.4,109.55,105.2,106.85,288560
2007-09-13,107.6,108.8,105.45,105.9,71047
2007-09-14,108.6,108.95,103.45,104.2,75468
2007-09-17,100.4,110.8,100.4,108.2,179744
2007-09-18,109.6,115.5,107.3,114.5,380170
2007-09-19,117.2,118.8,115.2,117.5,352844
2007-09-20,126.4,126.4,117.45,120.6,568237
2007-09-21,122.0,123.8,118.6,119.25,198583
2007-09-24,121.4,121.95,116.45,117.75,123810
2007-09-25,123.75,123.75,110.8,112.0,120000
2007-09-26,112.4,116.0,111.45,112.15,89938
2007-09-27,115.0,115.35,108.6,109.1,164659
2007-09-28,113.8,114.0,109.5,112.85,105253
2007-10-01,113.0,120.0,112.8,119.2,172913
2007-10-03,120.8,120.95,108.0,114.2,257053
2007-10-04,112.0,119.8,112.0,117.35,114525
2007-10-05,118.35,118.4,112.2,113.45,51650
2007-10-08,114.8,116.9,109.2,111.65,93679
2007-10-09,111.0,116.75,108.1,114.35,99006
2007-10-10,115.8,121.2,115.0,120.0,275190
2007-10-11,120.4,125.5,120.2,122.05,237558
2007-10-12,121.95,125.7,118.4,120.15,258755
2007-10-15,122.0,123.15,120.2,122.2,157236
2007-10-16,123.7,129.5,122.0,128.25,1085057
2007-10-17,119.4,126.8,105.0,126.15,740617
2007-10-18,128.0,132.0,123.65,125.4,696907
2007-10-19,125.0,130.9,121.1,129.0,844177
2007-10-22,125.25,129.5,125.1,126.85,296089
2007-10-23,128.25,144.0,125.15,138.55,934861
2007-10-24,143.0,143.0,128.0,133.75,729704
2007-10-25,132.0,135.0,127.0,131.3,2117921
2007-10-26,130.1,136.4,129.0,132.8,430582
2007-10-29,135.4,139.5,131.55,135.85,612096
2007-10-30,138.0,139.45,130.0,134.0,607851
2007-10-31,136.1,139.95,131.0,132.45,1769149
2007-11-01,133.5,135.6,128.5,129.95,761034
2007-11-02,125.8,128.7,124.0,126.05,292819
2007-11-05,134.0,134.0,121.4,122.85,472253
2007-11-06,125.5,127.8,121.5,122.7,337064
2007-11-07,124.45,126.0,120.1,121.7,168000
2007-11-08,120.7,120.7,117.15,118.55,96716
2007-11-09,120.0,123.8,118.1,119.8,21518
2007-11-12,115.6,120.1,113.0,119.4,120505
2007-11-13,120.35,122.85,119.2,122.0,85315
2007-11-14,123.0,130.0,123.0,127.6,251765
2007-11-15,127.6,136.0,126.0,131.8,603452
2007-11-16,130.0,133.85,127.6,128.9,279446
2007-11-19,133.95,138.15,130.15,136.3,358080
2007-11-20,136.0,141.0,127.0,130.25,673454
2007-11-21,127.25,131.45,121.0,122.7,220433
2007-11-22,120.0,125.0,115.0,122.25,198366
2007-11-23,125.05,127.0,123.0,125.7,162017
2007-11-26,128.05,129.9,126.05,127.85,108927
2007-11-27,125.1,128.95,125.1,127.15,61590
2007-11-28,127.95,132.0,125.0,126.95,134049
2007-11-29,128.55,139.9,124.6,127.3,1383442
2007-11-30,130.0,134.9,130.0,131.9,446198
2007-12-03,134.25,135.0,131.0,133.0,216437
2007-12-04,133.2,138.0,132.0,133.3,259285
2007-12-05,135.0,135.0,106.65,133.05,114838
2007-12-06,135.8,146.9,133.6,141.85,1261577
2007-12-07,147.0,153.9,143.35,150.55,1788618
2007-12-10,151.0,152.95,146.65,147.85,404993
2007-12-11,149.9,159.3,147.5,152.6,1196625
2007-12-12,151.45,158.1,149.2,154.25,1075285
2007-12-13,156.5,167.9,145.25,147.05,2553880
2007-12-14,148.0,153.0,146.25,147.25,1174506
2007-12-17,147.0,148.5,133.25,135.0,1136465
2007-12-18,135.9,136.9,128.5,130.45,649796
2007-12-19,135.8,143.65,126.5,142.25,2118979
2007-12-20,144.0,145.0,133.5,134.6,738717
2007-12-24,141.0,141.9,136.0,139.3,427540
2007-12-26,143.0,143.85,139.8,141.75,593694
2007-12-27,138.4,144.0,135.1,136.45,1021275
2007-12-28,137.5,144.4,135.1,143.7,577471
2007-12-31,144.0,146.3,142.2,144.15,590633
2008-01-01,143.0,145.45,140.0,141.65,513138
2008-01-02,142.0,145.4,139.4,143.1,692443
2008-01-03,140.8,157.0,140.8,154.95,4725696
2008-01-04,154.95,166.6,153.65,160.7,4171001
2008-01-07,162.2,165.5,157.3,160.75,1990937
2008-01-08,161.05,163.5,147.8,151.6,1585832
2008-01-09,151.1,157.3,145.1,153.05,1446881
2008-01-10,156.9,156.9,140.0,141.85,533040
2008-01-11,145.6,145.6,136.0,141.05,416246
2008-01-14,141.5,156.4,141.0,154.05,1272094
2008-01-15,158.0,164.8,146.0,147.6,829624
2008-01-16,142.1,146.95,136.15,142.3,501207
2008-01-17,145.25,149.3,141.0,145.95,503368
2008-01-18,143.1,146.0,127.0,129.3,410119
2008-01-21,132.0,132.0,92.0,100.7,1224961
2008-01-22,92.1,94.9,67.0,72.2,1222591
2008-01-23,84.8,104.85,80.0,100.25,2166355
2008-01-24,107.0,120.0,85.1,92.9,2348175
2008-01-25,97.05,103.95,95.25,102.35,1144284
2008-01-28,99.0,100.9,90.0,99.45,1182396
2008-01-29,103.0,103.0,91.0,96.0,719605
2008-01-30,97.45,97.9,88.3,89.8,1030322
2008-01-31,89.9,94.5,85.0,87.15,2109158
2008-02-01,89.9,91.9,87.25,90.25,711982
2008-02-04,92.9,95.35,89.65,91.3,1481550
2008-02-05,91.0,93.9,89.15,92.3,758388
2008-02-06,87.6,94.25,85.25,92.4,869806
2008-02-07,92.55,96.8,88.0,89.3,1411033
2008-02-08,90.25,91.25,84.15,89.5,819697
2008-02-11,89.5,90.0,81.15,83.2,587498
2008-02-12,85.0,86.5,75.15,76.15,704574
2008-02-13,79.95,81.0,75.05,78.05,518612
2008-02-14,81.0,85.0,80.55,84.3,445447
2008-02-15,81.0,89.5,81.0,87.75,689784
2008-02-18,89.95,93.6,86.6,92.15,1106085
2008-02-19,93.8,96.4,91.7,93.3,901685
2008-02-20,92.85,94.0,88.0,88.8,403962
2008-02-21,90.1,98.0,90.1,95.5,588177
2008-02-22,96.55,99.1,93.6,97.45,804920
2008-02-25,101.25,101.25,92.15,94.7,468010
2008-02-26,96.45,96.9,92.55,94.5,328221
2008-02-27,95.0,98.2,95.0,96.8,493561
2008-02-28,97.5,98.8,95.25,96.5,1102939
2008-02-29,95.75,98.05,94.55,96.15,475659
2008-03-03,92.0,93.45,87.2,88.4,152469
2008-03-04,89.95,90.35,79.8,81.5,424636
2008-03-05,82.15,82.95,78.95,79.8,271460
2008-03-07,78.6,79.25,72.0,75.1,454878
2008-03-10,70.0,78.85,67.25,76.55,429478
2008-03-11,75.55,89.95,73.55,86.3,503682
2008-03-12,91.0,92.8,85.6,86.95,479252
2008-03-13,82.2,85.0,79.3,80.0,345814
2008-03-14,79.6,94.9,77.55,88.85,389126
2008-03-17,83.4,88.0,79.8,83.6,426161
2008-03-18,84.0,87.5,80.75,81.9,346596
2008-03-19,84.9,87.0,79.4,83.95,415129
2008-03-24,84.0,85.55,77.55,82.25,341268
2008-03-25,85.6,91.75,84.0,89.15,447154
2008-03-26,89.95,94.7,87.0,92.15,435904
2008-03-27,88.0,96.35,88.0,94.8,1269334
2008-03-28,93.65,95.3,90.35,93.5,647289
2008-03-31,92.95,93.6,88.15,89.05,439575
2008-04-01,88.0,91.85,88.0,89.45,221163
2008-04-02,92.9,92.9,88.8,89.0,123603
2008-04-03,89.1,94.2,89.0,92.15,366926
2008-04-04,92.0,93.65,88.35,91.2,359831
2008-04-07,90.5,93.95,90.5,93.2,159367
2008-04-08,94.0,100.45,92.15,98.55,945935
2008-04-09,98.0,103.5,98.0,99.65,922472
2008-04-10,100.0,103.5,94.0,94.9,202613
2008-04-11,96.5,97.5,94.2,95.45,153139
2008-04-15,95.0,99.45,93.0,98.35,214975
2008-04-16,99.7,102.45,96.55,98.0,395787
2008-04-17,98.5,101.45,97.0,98.05,426180
2008-04-21,98.9,105.2,98.25,103.15,1331426
2008-04-22,106.0,113.0,104.1,107.8,4242223
2008-04-23,109.95,111.9,103.25,104.45,1261406
2008-04-24,106.5,109.8,99.5,106.5,4695065
2008-04-25,109.8,109.8,103.15,105.4,1256563
2008-04-28,107.6,109.1,102.55,103.45,1186207
2008-04-29,106.0,108.3,102.5,105.95,1225098
2008-04-30,107.05,107.95,103.1,104.1,665751
2008-05-02,106.0,106.5,104.3,105.5,546340
2008-05-05,106.0,110.8,105.15,109.0,2083911
2008-05-06,110.0,110.7,103.4,104.35,873338
2008-05-07,105.0,106.8,102.1,102.9,604253
2008-05-08,100.55,103.8,100.55,101.6,405285
2008-05-09,101.0,101.9,95.05,96.75,899870
2008-05-12,94.1,96.5,90.8,93.45,412944
2008-05-13,95.0,97.2,91.0,91.85,437517
2008-05-14,90.0,93.7,88.15,93.15,358751
2008-05-15,94.4,96.7,93.2,95.45,360069
2008-05-16,94.0,98.35,77.8,96.0,394632
2008-05-20,95.5,97.5,93.1,94.7,273906
2008-05-21,93.25,96.75,93.25,95.7,280481
2008-05-22,93.5,94.95,92.15,92.9,159712
2008-05-23,93.5,94.4,88.55,89.6,248868
2008-05-26,89.75,89.75,85.1,85.85,174054
2008-05-27,87.0,88.35,81.1,82.3,281788
2008-05-28,82.9,83.85,78.5,82.1,435250
2008-05-29,83.9,83.9,79.1,79.95,603300
2008-05-30,81.0,83.5,79.9,80.85,263921
2008-06-02,82.0,82.85,76.1,77.4,327067
2008-06-03,75.0,77.5,73.75,77.0,339221
2008-06-04,76.0,78.5,73.35,73.85,294431
2008-06-05,75.0,75.9,72.15,74.95,217437
2008-06-06,76.0,76.4,70.5,71.75,302946
2008-06-09,67.0,68.5,65.05,66.15,270645
2008-06-10,64.2,68.0,63.1,64.3,218795
2008-06-11,65.8,69.7,65.25,68.65,306580
2008-06-12,67.8,70.7,65.0,69.9,270529
2008-06-13,69.9,70.45,67.4,68.1,121013
2008-06-16,68.6,71.2,68.6,70.05,160634
2008-06-17,70.05,72.65,69.0,72.3,299086
2008-06-18,72.0,73.45,70.15,71.05,214646
2008-06-19,69.1,70.45,68.0,69.1,129651
2008-06-20,69.0,69.85,64.0,64.5,182046
2008-06-23,63.4,64.0,59.3,60.05,166718
2008-06-24,60.05,61.5,56.8,57.8,171756
2008-06-25,55.0,61.65,53.0,60.6,466169
2008-06-26,61.5,62.0,56.0,57.1,609207
2008-06-27,53.5,57.5,53.5,55.35,140688
2008-06-30,58.5,58.5,50.5,51.15,115447
2008-07-01,51.0,52.5,47.65,49.3,170681
2008-07-02,48.05,59.35,46.0,57.95,660206
2008-07-03,56.5,60.0,53.1,55.5,488061
2008-07-04,57.8,63.0,53.35,60.35,1094416
2008-07-07,63.0,68.8,62.0,66.65,650298
2008-07-08,65.0,68.0,63.0,67.35,288145
2008-07-09,68.1,74.9,68.0,73.55,634903
2008-07-10,72.5,74.4,70.15,71.5,222593
2008-07-11,71.35,74.5,67.4,68.5,338872
2008-07-14,65.1,70.75,64.65,68.25,112198
2008-07-15,66.85,66.9,62.1,63.45,102549
2008-07-16,63.9,76.1,59.1,60.55,175812
2008-07-17,62.0,68.9,61.65,62.5,110742
2008-07-18,62.0,65.0,62.0,63.4,160866
2008-07-21,64.0,64.6,60.65,61.5,174373
2008-07-22,61.95,62.35,59.15,59.75,204081
2008-07-23,62.5,65.75,61.25,62.95,884534
2008-07-24,63.0,65.8,61.5,62.5,306876
2008-07-25,60.8,63.5,60.8,61.9,140618
2008-07-28,62.0,65.7,61.3,64.95,441034
