Date,O,H,L,C,V
2020-05-27,43.3,45.35,41.5,44.75,982284
2020-05-28,45.0,46.95,45.0,46.95,3245527
2020-05-29,49.25,49.25,49.25,49.25,1701331
2020-06-01,51.7,51.7,51.7,51.7,28990
2020-06-02,54.25,54.25,53.0,54.25,867043
2020-06-03,56.95,56.95,56.95,56.95,175716
2020-06-04,57.95,58.0,54.15,55.15,1332734
2020-06-05,56.6,57.9,55.4,57.9,572169
2020-06-08,60.75,60.75,60.75,60.75,369732
2020-06-09,63.75,63.75,63.75,63.75,1481082
2020-06-10,66.8,66.9,62.0,62.15,1307515
2020-06-11,62.6,62.65,60.0,61.5,574821
2020-06-12,58.45,61.35,58.45,60.65,479790
2020-06-15,61.9,61.95,59.1,59.85,168541
2020-06-16,61.95,62.8,60.05,62.8,510080
2020-06-17,64.3,65.9,62.0,63.7,654504
2020-06-18,63.6,65.5,62.0,63.2,250606
2020-06-19,65.0,65.0,63.0,63.55,220112
2020-06-22,64.9,65.0,62.25,63.3,239431
2020-06-23,63.0,63.45,62.55,63.1,132295
2020-06-24,63.1,64.35,62.75,63.0,1428278
2020-06-25,62.9,66.15,61.1,63.0,1593120
2020-06-26,63.1,65.8,60.55,61.65,2445149
2020-06-29,61.5,63.8,60.25,62.15,2044031
2020-06-30,63.95,63.95,62.55,63.0,630837
2020-07-01,63.65,63.65,61.6,61.95,882223
2020-07-02,61.95,62.9,60.75,61.1,303472
2020-07-03,61.1,62.0,60.4,60.6,158377
2020-07-06,60.8,63.6,60.75,61.0,309454
2020-07-07,61.85,62.9,61.05,61.8,525615
2020-07-08,62.45,62.55,61.05,61.15,231140
2020-07-09,60.3,61.8,60.05,61.55,563667
2020-07-10,62.0,63.6,61.65,63.2,645314
2020-07-13,63.25,65.5,62.15,64.8,496249
2020-07-14,65.45,68.0,64.35,65.95,698966
2020-07-15,66.5,69.2,64.5,69.05,1127081
2020-07-16,72.45,72.5,70.0,71.95,940222
2020-07-17,72.0,72.5,68.4,68.4,371355
2020-07-20,68.65,68.65,65.0,66.2,295568
2020-07-21,67.7,69.5,67.7,68.5,606385
2020-07-22,69.3,69.3,65.1,67.85,472598
2020-07-23,66.1,68.9,66.1,67.05,107249
2020-07-24,66.8,69.3,66.25,67.6,192080
2020-07-27,68.5,68.8,66.1,66.95,588786
2020-07-28,67.9,67.9,66.25,66.55,323937
2020-07-29,66.95,67.3,65.05,65.4,551712
2020-07-30,66.0,66.0,63.7,65.15,255362
2020-07-31,66.0,66.35,63.75,64.3,327169
2020-08-03,65.05,66.5,64.0,64.5,542933
2020-08-04,63.5,67.7,63.1,67.7,1470376
2020-08-05,71.05,71.05,71.05,71.05,1041975
2020-08-06,74.6,74.6,68.5,74.6,1688859
2020-08-07,79.5,81.3,75.5,78.75,2128419
2020-08-10,81.5,85.7,79.3,81.95,902551
2020-08-11,82.05,83.4,78.1,79.95,2466389
2020-08-12,82.3,82.3,78.0,78.3,286631
2020-08-13,78.55,79.35,77.0,78.65,322347
2020-08-14,79.95,79.95,75.2,76.85,480066
2020-08-17,75.7,78.5,75.0,77.85,375175
2020-08-18,79.8,79.9,78.15,78.95,218856
2020-08-19,78.5,83.5,78.05,81.7,450739
2020-08-20,81.0,84.35,80.75,82.25,678646
2020-08-21,83.45,83.5,80.25,82.35,287428
2020-08-24,83.95,85.0,81.95,83.75,357803
2020-08-25,85.0,85.9,82.0,82.7,298969
2020-08-26,82.7,94.3,82.05,91.7,2166045
2020-08-27,92.5,95.85,88.5,90.0,913148
2020-08-28,91.9,92.35,87.45,88.5,309034
2020-08-31,90.45,92.4,80.1,84.35,706383
2020-09-01,84.35,87.35,67.5,82.0,424986
2020-09-02,81.7,84.85,81.55,84.05,169040
2020-09-03,84.05,88.3,84.0,85.0,165191
2020-09-04,82.25,87.0,81.2,84.05,1220540
2020-09-07,84.9,86.3,81.1,83.1,209218
2020-09-08,83.8,85.8,81.2,81.8,180641
2020-09-09,80.15,81.75,79.1,81.05,272029
2020-09-10,81.1,85.65,81.1,85.05,288817
2020-09-11,84.85,91.75,83.5,88.9,492199
2020-09-14,90.0,106.65,90.0,99.8,4213806
2020-09-15,103.7,103.7,96.5,99.1,1015194
2020-09-16,99.8,99.85,96.05,97.35,558713
2020-09-17,97.95,106.5,96.35,104.5,3118774
2020-09-18,106.0,114.5,100.0,107.7,3336103
2020-09-21,108.75,118.5,102.1,103.9,2867267
2020-09-22,105.35,113.3,99.0,107.1,2704819
2020-09-23,109.9,115.8,109.15,112.55,2196822
2020-09-24,112.5,115.45,107.2,111.0,1631688
2020-09-25,113.0,115.15,110.15,111.35,879173
2020-09-28,113.6,113.65,110.4,111.1,587730
2020-09-29,111.9,118.75,109.1,116.2,1281272
2020-09-30,119.3,127.0,117.7,122.35,3795983
2020-10-01,124.8,126.0,121.0,124.45,1020906
2020-10-05,126.7,129.7,120.1,122.15,2146062
2020-10-06,122.85,123.1,120.0,120.5,580007
2020-10-07,121.6,121.6,114.1,116.35,757405
2020-10-08,119.3,125.9,116.9,119.85,1577896
2020-10-09,120.5,121.65,115.2,116.0,547938
2020-10-12,116.8,118.2,111.1,113.4,641960
2020-10-13,113.8,123.4,111.55,119.3,2195623
2020-10-14,119.95,119.95,114.95,116.25,593649
2020-10-15,116.5,121.0,111.1,112.35,853481
2020-10-16,113.05,115.0,107.65,110.65,691017
2020-10-19,111.7,114.65,110.1,114.15,416736
2020-10-20,114.15,116.4,112.0,112.95,460104
2020-10-21,113.95,114.3,110.1,111.5,388861
2020-10-22,110.0,110.45,104.2,105.65,1417852
2020-10-23,106.0,107.0,103.75,105.4,572922
2020-10-26,105.9,106.55,100.3,101.25,492491
2020-10-27,101.2,102.35,96.4,99.1,738686
2020-10-28,97.6,101.6,97.4,97.8,330118
2020-10-29,97.8,98.85,94.5,94.9,345091
2020-10-30,95.05,99.65,93.2,94.2,1070363
2020-11-02,94.5,94.9,89.75,90.75,576288
2020-11-03,91.3,95.3,91.1,94.1,465637
2020-11-04,95.9,98.0,94.1,96.25,366516
2020-11-05,98.6,98.9,96.35,97.35,294935
2020-11-06,98.0,98.0,95.15,95.5,228694
2020-11-09,97.0,98.0,96.1,97.0,239919
2020-11-10,98.0,98.0,92.8,94.45,349979
2020-11-11,100.0,102.0,96.2,97.35,1680402
2020-11-12,98.85,99.7,97.55,98.05,334232
2020-11-13,98.55,103.5,96.7,102.35,2102959
2020-11-17,105.8,108.4,103.0,107.6,803392
2020-11-18,107.95,108.0,103.25,104.0,333405
2020-11-19,104.0,105.85,102.2,104.0,335137
2020-11-20,103.8,106.65,103.0,104.2,263265
2020-11-23,104.2,107.7,103.9,105.85,391822
2020-11-24,106.9,106.9,104.55,105.55,218222
2020-11-25,106.6,107.0,101.5,101.9,388033
2020-11-26,102.0,102.95,99.4,101.7,371155
2020-11-27,102.0,107.5,101.65,106.9,578251
2020-12-01,107.7,111.0,106.35,108.9,590141
2020-12-02,109.8,110.8,107.0,108.5,271766
2020-12-03,108.5,110.4,106.8,107.4,260403
2020-12-04,108.0,109.7,104.2,108.1,489407
2020-12-07,110.7,115.15,109.2,114.0,998523
2020-12-08,116.0,118.5,109.25,110.6,1183096
2020-12-09,111.1,114.3,111.1,112.55,429166
2020-12-10,112.55,112.75,107.3,107.7,477553
2020-12-11,108.05,111.0,107.6,108.3,375057
2020-12-14,110.6,113.95,110.1,111.0,362789
2020-12-15,111.6,111.6,108.05,110.1,280070
2020-12-16,110.5,115.7,109.35,114.05,1664792
2020-12-17,114.7,118.5,108.9,111.45,1557305
2020-12-18,112.3,121.45,110.2,119.65,3698887
2020-12-21,119.0,124.4,104.35,106.9,2818415
2020-12-22,108.0,123.45,105.5,120.55,3443451
2020-12-23,123.9,126.6,118.7,122.3,3460088
2020-12-24,122.95,123.7,118.0,119.2,1378861
2020-12-28,120.0,133.4,119.3,130.15,4486662
2020-12-29,133.9,135.7,126.6,131.5,2732053
2020-12-30,131.1,137.7,128.0,134.15,2967113
2020-12-31,132.6,144.3,132.6,142.0,4016021
2021-01-01,141.1,148.65,141.1,143.9,2734406
2021-01-04,145.2,148.0,142.85,145.45,2237108
2021-01-05,142.85,147.0,141.3,144.1,1376388
2021-01-06,144.25,145.45,133.3,136.4,1817053
2021-01-07,138.0,142.0,134.1,135.3,775346
2021-01-08,136.4,140.5,133.1,139.8,1226824
2021-01-11,142.05,142.4,136.0,136.65,723765
2021-01-12,137.2,137.3,132.4,135.6,451271
2021-01-13,136.0,138.8,133.0,134.9,714528
2021-01-14,136.15,136.6,130.7,134.1,469381
2021-01-15,134.2,139.5,133.5,135.55,817322
2021-01-18,136.35,137.65,131.2,132.15,532034
2021-01-19,134.45,142.4,134.45,139.85,1297616
2021-01-20,140.5,143.9,137.6,141.35,1247608
2021-01-21,142.45,142.6,138.0,139.3,677450
2021-01-22,139.0,139.95,134.1,135.1,425337
2021-01-25,136.2,137.05,126.8,133.65,813436
2021-01-27,134.5,139.7,130.85,136.1,591758
2021-01-28,135.0,136.5,132.0,132.95,438527
2021-01-29,137.0,145.0,134.8,142.8,3405591
2021-02-01,142.5,142.7,132.0,137.9,1632716
2021-02-02,140.6,141.15,134.3,134.95,825683
2021-02-03,136.9,137.65,134.4,135.4,810617
2021-02-04,136.2,137.95,135.2,136.5,665122
2021-02-05,136.1,139.9,132.1,132.65,847117
2021-02-08,134.0,139.7,133.3,138.6,1051028
2021-02-09,139.5,139.5,130.1,136.8,953248
2021-02-10,138.0,138.15,134.5,135.25,757841
2021-02-11,135.9,135.95,133.45,134.45,357201
2021-02-12,135.15,136.5,133.55,135.65,520110
2021-02-15,135.0,136.8,133.25,134.35,355705
2021-02-16,133.55,135.05,131.1,131.8,435811
2021-02-17,132.4,135.7,130.1,133.1,496792
2021-02-18,133.8,135.45,131.15,132.45,355391
2021-02-19,133.35,134.9,131.3,133.55,427228
2021-02-22,135.65,135.65,130.25,131.8,692091
2021-02-23,132.5,141.65,130.5,137.35,929491
2021-02-24,137.35,144.9,136.05,142.1,1144061
2021-02-25,143.45,150.0,139.4,146.7,1226980
2021-02-26,142.15,147.9,141.45,144.6,796540
2021-03-01,147.0,147.35,141.9,142.5,365330
2021-03-02,142.5,144.55,141.1,141.7,370431
2021-03-03,142.7,143.0,140.1,141.4,741315
2021-03-04,141.4,142.75,140.0,140.3,863274
2021-03-05,140.35,141.8,135.2,138.0,591713
2021-03-08,139.0,148.5,138.75,145.2,2451558
2021-03-09,147.0,169.6,146.25,161.7,5176733
2021-03-10,170.45,174.0,155.0,159.65,12204967
2021-03-12,159.8,160.85,155.05,157.1,2819710
2021-03-15,157.5,158.7,151.6,152.5,1324851
2021-03-16,153.7,166.4,153.4,161.35,3063018
2021-03-17,163.0,168.9,154.0,157.2,2274355
2021-03-18,159.2,163.45,150.2,154.5,1707129
2021-03-19,152.05,158.75,145.25,157.35,1045666
2021-03-22,155.3,163.5,153.85,161.95,726098
2021-03-23,163.0,168.5,162.15,166.3,1639879
2021-03-24,166.9,185.0,166.3,171.95,5967360
2021-03-25,173.2,176.5,168.1,170.5,1932407
2021-03-26,175.8,182.4,172.1,176.45,2148266
2021-03-30,182.0,183.7,175.25,179.2,1342103
2021-03-31,179.45,180.8,175.4,177.55,774556
2021-04-01,177.5,180.5,173.25,175.7,774661
2021-04-05,175.5,179.4,173.0,175.75,663451
2021-04-06,177.35,177.4,171.55,172.85,448642
2021-04-07,173.6,207.4,170.5,198.8,6940400
2021-04-08,200.0,204.7,192.05,194.2,2329944
2021-04-09,195.45,195.7,186.4,194.1,1082181
2021-04-12,190.0,193.0,180.05,187.1,1186123
2021-04-13,187.0,194.7,186.0,187.95,498923
2021-04-15,188.6,193.75,184.0,186.8,645603
2021-04-16,188.3,200.55,188.0,191.55,1837470
2021-04-19,189.75,198.95,185.0,192.15,1883975
2021-04-20,195.7,197.95,192.0,192.9,503342
2021-04-22,192.9,196.3,190.45,193.95,428426
2021-04-23,194.0,200.5,194.0,196.1,1259231
2021-04-26,203.0,203.0,196.6,198.35,609780
2021-04-27,199.95,200.25,197.0,197.95,427357
2021-04-28,199.9,200.0,193.4,194.1,832028
2021-04-29,205.0,209.0,195.0,195.7,2370175
2021-04-30,196.4,203.0,194.7,197.25,2137098
2021-05-03,195.25,205.0,195.25,202.45,1209199
2021-05-04,205.4,215.45,202.6,204.4,2039362
2021-05-05,209.0,209.45,201.6,202.35,611290
2021-05-06,206.0,210.35,202.05,204.15,1894171
2021-05-07,205.45,205.5,201.3,202.45,689464
2021-05-10,203.1,209.0,200.85,203.3,886723
2021-05-11,201.2,213.3,201.1,208.5,4704935
2021-05-12,210.4,218.4,207.0,208.2,2633976
2021-05-14,211.05,224.75,209.4,221.85,2615215
2021-05-17,223.65,240.5,222.75,238.3,2980589
2021-05-18,241.7,244.25,232.0,239.45,1866067
2021-05-19,237.0,242.85,237.0,240.0,949834
2021-05-20,242.4,250.6,236.0,243.1,1414672
2021-05-21,245.4,248.7,242.6,245.05,752726
2021-05-24,245.0,249.7,242.05,245.2,851976
2021-05-25,246.9,247.25,234.15,238.15,598984
2021-05-26,239.7,239.7,226.0,227.15,1330730
2021-05-27,231.0,245.0,227.5,233.95,3491394
2021-05-28,242.6,249.6,237.0,242.6,1028827
2021-05-31,242.45,244.7,238.2,243.3,395691
2021-06-01,245.5,245.65,233.1,235.25,478758
2021-06-02,235.95,240.3,233.9,239.5,313518
2021-06-03,241.75,241.9,238.05,239.75,232915
2021-06-04,240.0,256.0,236.55,239.4,1088890
2021-06-07,242.9,245.0,239.25,239.8,339929
2021-06-08,241.0,247.65,235.55,244.05,736026
2021-06-09,247.65,253.7,237.85,241.4,1085803
2021-06-10,243.45,247.25,241.5,242.05,262115
2021-06-11,243.9,246.3,242.4,243.3,254491
2021-06-14,243.25,246.0,235.9,237.4,473477
2021-06-15,239.2,242.1,236.3,237.6,326361
2021-06-16,239.4,240.0,235.2,236.6,483408
2021-06-17,235.9,248.25,233.3,239.5,601820
2021-06-18,243.7,244.0,220.0,236.9,625997
