Date,O,H,L,C,V
2022-06-14,105.0,112.4,105.0,109.75,13997
2022-06-15,112.0,114.25,107.0,107.85,19767
2022-06-16,110.9,111.0,102.55,104.05,20348
2022-06-17,106.7,111.0,101.45,105.0,23940
2022-06-20,105.0,105.0,95.1,96.8,28027
2022-06-21,95.1,103.0,95.1,101.25,15429
2022-06-22,101.9,107.0,95.55,104.4,14093
2022-06-23,106.45,109.0,101.0,102.35,19074
2022-06-24,104.4,107.25,102.0,104.15,15156
2022-06-27,109.95,109.95,105.5,107.65,14962
2022-06-28,107.65,112.0,102.3,111.65,22431
2022-06-29,107.0,114.7,107.0,113.45,18000
2022-06-30,111.75,113.9,104.0,106.0,22179
2022-07-01,107.95,108.95,103.4,104.85,24739
2022-07-04,108.7,112.9,105.7,109.5,40768
2022-07-05,111.5,113.0,105.35,108.5,30033
2022-07-06,110.7,111.85,108.05,110.15,11773
2022-07-07,113.45,113.45,108.0,110.35,17232
2022-07-08,112.9,112.9,109.0,109.85,11041
2022-07-11,108.1,112.75,108.0,111.0,16865
2022-07-12,112.4,113.7,109.35,110.05,19002
2022-07-13,113.4,113.4,109.85,110.35,18085
2022-07-14,110.65,112.05,109.0,109.9,9171
2022-07-15,109.1,112.0,109.1,110.25,8740
2022-07-18,112.0,114.7,111.0,112.95,26148
2022-07-19,114.65,116.9,111.0,115.45,20375
2022-07-20,117.0,129.0,116.35,126.1,219937
2022-07-21,126.95,130.0,121.0,125.95,89921
2022-07-22,124.55,134.2,124.55,128.2,123232
2022-07-25,130.15,130.8,124.2,125.05,43511
2022-07-26,126.8,126.8,116.8,118.25,34190
2022-07-27,121.8,124.45,112.0,121.15,53637
2022-07-28,121.0,128.9,119.5,125.65,88453
2022-07-29,128.3,129.9,125.25,126.2,49344
2022-08-01,126.2,127.65,124.0,125.15,45021
2022-08-02,124.0,127.8,123.05,125.65,29745
2022-08-03,125.0,127.5,121.85,122.55,29257
2022-08-04,124.9,126.0,119.65,124.35,57234
2022-08-05,122.25,125.7,122.25,124.2,14904
2022-08-08,126.5,126.5,122.3,122.75,13934
2022-08-10,122.0,126.9,120.0,122.45,46726
2022-08-11,123.0,125.0,122.35,123.9,21773
2022-08-12,123.9,141.95,123.9,138.55,779470
2022-08-16,144.9,144.9,138.45,141.15,136180
2022-08-17,147.75,147.75,138.7,140.45,108076
2022-08-18,139.9,139.9,135.2,136.2,52130
2022-08-19,139.7,139.7,132.25,134.65,61859
2022-08-22,136.0,136.0,131.25,133.35,40300
2022-08-23,132.9,138.0,130.1,135.15,39594
2022-08-24,136.4,138.25,133.5,134.2,35890
2022-08-25,136.9,139.75,135.05,135.45,47708
2022-08-26,136.65,155.0,136.65,144.65,414442
2022-08-29,140.05,149.45,138.25,141.85,118521
2022-08-30,143.0,146.5,140.05,142.85,90832
2022-09-01,142.1,144.9,140.05,141.7,38954
2022-09-02,144.55,144.65,140.0,140.6,36985
2022-09-05,140.45,140.45,131.4,133.85,172253
2022-09-06,134.0,136.45,132.15,132.9,47397
2022-09-07,134.8,143.25,133.25,139.85,111377
2022-09-08,142.0,142.4,134.2,135.5,85725
2022-09-09,135.6,139.2,135.4,135.9,46128
2022-09-12,135.6,139.55,135.6,138.2,46559
2022-09-13,137.3,140.65,136.0,137.7,29209
2022-09-14,135.0,145.8,133.55,141.8,123140
2022-09-15,144.5,145.75,139.0,139.65,34198
2022-09-16,144.0,150.5,138.05,141.0,280114
2022-09-19,141.5,145.0,141.0,142.6,99925
2022-09-20,144.5,149.5,142.25,143.85,147678
2022-09-21,143.5,143.5,136.35,138.15,74495
2022-09-22,139.0,141.0,136.7,138.7,32392
2022-09-23,141.0,141.0,132.85,134.85,42998
2022-09-26,134.85,134.85,125.2,126.6,63210
2022-09-27,128.0,131.95,125.15,125.85,41944
2022-09-28,127.0,129.7,124.3,125.05,29109
2022-09-29,128.0,134.9,126.45,128.35,27059
2022-09-30,125.3,131.4,125.3,127.6,32816
2022-10-03,129.9,130.0,127.3,128.35,17681
2022-10-04,130.8,132.45,129.1,130.3,36340
2022-10-06,132.8,133.95,129.3,130.15,25094
2022-10-07,130.15,131.5,129.05,130.65,10853
