Date,O,H,L,C,V
2021-07-02,10.3,12.05,10.15,11.25,255013
2021-07-05,12.6,13.3,10.4,10.85,467660
2021-07-06,10.7,11.6,10.5,11.2,82883
2021-07-07,11.3,11.65,10.6,10.8,84103
2021-07-08,10.9,11.2,10.5,10.7,81697
2021-07-09,10.8,11.55,10.75,11.3,71211
2021-07-12,11.85,11.9,11.4,11.5,37488
2021-07-13,11.75,11.8,11.4,11.45,15134
2021-07-14,11.6,11.6,10.65,10.95,80007
2021-07-15,11.2,11.35,11.05,11.25,20669
2021-07-16,11.45,11.6,11.2,11.25,25613
2021-07-19,11.2,11.5,11.0,11.4,34802
2021-07-20,11.35,11.35,10.7,10.85,34985
2021-07-22,10.85,11.3,10.85,11.25,19425
2021-07-23,11.2,11.6,10.9,11.25,39084
2021-07-26,11.05,11.2,10.85,11.05,61797
2021-07-27,11.05,11.4,10.8,11.2,35263
2021-07-28,11.4,11.4,10.85,11.3,26966
2021-07-29,11.3,11.4,11.05,11.2,5150
2021-07-30,11.45,11.45,11.0,11.05,12863
2021-08-02,11.0,11.25,11.0,11.05,7831
2021-08-03,11.05,11.15,10.65,10.7,20215
2021-08-04,10.7,10.85,10.65,10.65,11922
2021-08-05,11.3,11.3,10.6,10.8,14061
2021-08-06,11.3,11.3,10.65,10.85,13223
2021-08-09,11.05,11.15,10.65,10.7,5066
2021-08-10,10.65,11.4,10.6,10.65,36524
2021-08-11,10.85,10.85,9.75,10.25,59686
2021-08-12,10.2,10.8,10.2,10.75,4346
2021-08-13,10.6,11.1,10.4,10.8,20850
2021-08-16,11.15,11.15,10.3,10.55,52750
2021-08-17,10.9,10.9,8.65,10.2,53578
2021-08-18,10.6,10.6,10.0,10.2,6062
2021-08-20,10.6,10.6,10.0,10.1,14052
2021-08-23,9.5,10.5,9.5,9.95,13869
2021-08-24,10.35,10.7,9.8,9.95,8218
2021-08-25,10.15,10.4,10.0,10.2,10422
2021-08-26,10.55,10.55,10.1,10.2,3276
2021-08-27,10.0,10.4,9.9,10.05,3025
2021-08-30,10.1,10.3,10.0,10.15,5008
2021-08-31,10.1,10.4,10.0,10.1,2521
2021-09-01,10.5,10.5,9.9,10.1,3213
2021-09-02,10.4,10.4,10.0,10.1,14346
2021-09-03,10.05,10.4,10.0,10.05,16015
2021-09-06,10.3,10.3,9.9,10.0,17019
2021-09-07,10.05,10.3,10.0,10.1,22096
2021-09-08,10.2,10.2,9.85,9.95,20899
2021-09-09,10.05,10.3,10.0,10.0,30898
2021-09-13,10.15,10.9,9.9,10.3,30269
2021-09-14,10.3,10.55,10.0,10.25,17528
2021-09-15,10.35,10.35,10.1,10.25,24035
2021-09-16,10.4,10.4,10.15,10.35,10100
2021-09-17,10.25,10.4,10.15,10.2,24149
2021-09-20,10.6,10.6,10.1,10.1,12335
2021-09-21,10.05,10.4,10.05,10.35,13255
2021-09-22,10.4,10.4,10.2,10.25,10351
2021-09-23,10.25,10.55,10.15,10.3,15358
2021-09-24,10.3,10.3,10.1,10.2,12880
2021-09-27,10.15,10.5,10.1,10.4,20691
2021-09-28,10.5,10.8,10.25,10.3,32784
2021-09-29,10.3,10.55,10.1,10.15,38113
2021-09-30,10.1,10.45,9.9,10.15,54492
2021-10-01,10.1,10.45,10.1,10.25,55467
2021-10-04,10.4,10.8,10.1,10.15,48036
2021-10-05,10.4,10.5,10.1,10.25,57721
2021-10-06,10.5,10.8,10.0,10.2,68825
2021-10-07,10.4,10.4,10.1,10.2,117995
2021-10-08,10.55,10.55,10.1,10.25,94972
2021-10-11,10.45,12.3,10.1,12.05,382516
2021-10-12,12.55,12.8,12.0,12.6,95927
2021-10-13,12.5,12.85,12.0,12.1,42554
2021-10-14,12.8,12.8,12.1,12.5,90009
2021-10-18,13.35,14.45,12.5,13.7,665832
2021-10-19,13.75,15.0,13.6,13.95,402196
2021-10-20,14.2,14.2,13.0,13.45,185788
2021-10-21,14.15,14.2,13.8,14.0,125638
2021-10-22,14.4,14.4,13.95,14.0,91538
2021-10-25,14.0,14.8,14.0,14.6,109709
2021-10-26,14.1,15.0,14.1,14.8,100225
2021-10-27,15.2,17.75,15.1,17.75,402121
2021-10-28,17.6,18.9,17.2,17.45,630613
2021-10-29,17.55,18.0,17.4,17.45,160857
2021-11-01,18.25,18.25,17.4,17.6,99600
2021-11-02,17.9,18.45,17.9,18.45,99370
2021-11-03,18.45,19.35,18.3,19.35,61521
2021-11-04,19.6,20.3,19.6,20.2,25415
2021-11-08,20.3,21.15,19.2,20.4,46220
2021-11-09,20.4,20.95,19.4,20.15,31862
2021-11-10,20.3,20.3,19.5,19.85,62973
2021-11-11,20.15,20.2,18.9,19.1,31254
2021-11-12,19.5,19.8,18.95,19.35,23056
2021-11-15,18.4,19.8,18.4,19.45,63018
2021-11-16,19.45,19.8,19.05,19.3,8439
2021-11-17,19.4,19.75,18.6,19.0,28150
2021-11-18,19.2,19.8,18.65,19.2,38097
2021-11-22,19.25,19.35,18.25,18.8,32630
2021-11-23,19.0,19.6,18.8,19.3,32194
2021-11-24,19.4,19.8,19.3,19.7,3474
2021-11-25,19.8,20.0,19.4,19.75,13054
2021-11-26,19.8,19.8,19.15,19.25,7472
2021-11-29,19.5,19.85,19.1,19.15,5943
2021-11-30,20.1,20.1,19.2,19.2,4671
2021-12-01,19.3,19.85,19.05,19.8,10686
2021-12-02,19.55,20.0,19.45,19.7,8269
2021-12-03,19.8,19.8,19.5,19.5,7057
2021-12-06,20.5,20.5,19.5,19.6,6784
2021-12-07,19.2,20.15,19.2,19.7,20532
2021-12-08,20.4,20.4,19.7,19.85,5813
2021-12-09,19.85,20.6,19.8,20.55,86025
2021-12-10,21.2,21.55,20.4,21.2,15284
2021-12-13,22.2,22.2,21.2,21.6,4715
2021-12-14,21.85,22.7,21.85,22.7,15664
2021-12-15,23.8,23.8,21.6,23.6,52260
2021-12-16,24.8,24.8,23.35,23.4,56684
2021-12-17,23.4,23.7,22.4,23.7,33385
2021-12-20,23.7,23.7,22.5,22.5,29279
2021-12-21,22.8,23.65,22.8,23.45,14270
2021-12-22,23.7,23.7,22.7,22.9,12150
2021-12-23,22.0,22.9,22.0,22.85,23678
2021-12-24,22.85,22.85,22.4,22.65,54202
2021-12-27,22.65,23.75,21.5,22.95,38699
2021-12-28,24.05,24.05,22.65,23.4,5407
2021-12-29,23.6,24.55,23.6,24.55,106885
2021-12-30,24.8,25.8,24.6,24.8,68362
2021-12-31,25.6,26.0,24.2,24.55,74603
2022-01-03,25.4,25.4,24.4,24.6,9638
2022-01-04,24.8,25.35,24.15,24.5,65479
2022-01-05,24.9,25.4,24.3,25.0,44763
2022-01-06,24.6,24.8,24.35,24.6,57207
2022-01-07,25.2,25.85,25.2,25.85,96076
2022-01-10,26.4,27.15,26.3,26.45,218259
2022-01-11,26.7,27.75,26.5,27.7,67858
2022-01-12,27.8,28.6,26.55,27.1,137338
2022-01-13,27.95,28.3,27.3,27.75,40126
2022-01-14,27.6,28.3,27.0,27.85,38923
2022-01-17,28.2,28.6,28.0,28.35,77074
2022-01-18,28.6,28.8,27.05,28.35,60078
2022-01-19,29.0,29.0,28.4,28.75,58149
2022-01-20,29.0,29.1,27.5,28.8,96477
2022-01-21,28.9,29.0,28.65,28.95,59863
2022-01-24,28.8,28.9,28.3,28.55,67953
2022-01-25,28.7,28.75,27.8,27.85,163900
2022-01-27,27.9,28.6,27.8,28.4,70000
2022-01-28,28.8,29.8,28.4,29.8,31678
2022-01-31,30.75,31.25,30.0,30.25,243635
2022-02-01,30.2,30.6,29.85,29.95,92297
2022-02-02,30.4,30.45,29.75,30.35,75753
2022-02-03,30.4,30.4,30.0,30.2,58364
2022-02-04,29.65,30.2,29.3,29.4,55473
2022-02-07,30.0,30.9,29.8,30.3,81771
2022-02-08,30.4,30.5,29.7,30.1,63027
2022-02-09,30.5,30.8,30.2,30.6,60648
2022-02-10,30.8,30.8,29.55,30.3,121661
2022-02-11,29.6,31.0,29.6,30.8,68920
2022-02-14,31.9,31.9,29.3,29.4,156826
2022-02-15,30.85,30.85,29.45,30.65,78654
2022-02-16,31.0,31.4,29.75,31.15,252019
2022-02-17,31.4,32.7,31.0,32.7,138110
2022-02-18,32.8,33.95,32.7,33.6,195002
2022-02-21,34.0,34.0,32.0,33.2,78087
2022-02-22,32.9,32.9,31.55,31.55,65287
2022-02-23,31.4,33.1,31.35,33.1,41785
2022-02-24,31.45,31.45,31.45,31.45,14271
2022-02-25,31.4,33.0,31.1,32.35,141108
2022-02-28,33.8,34.0,30.8,33.8,271088
2022-03-02,34.0,35.5,34.0,35.5,186455
2022-03-03,36.6,37.25,36.2,37.25,105640
2022-03-04,37.1,39.15,36.8,39.15,158168
2022-03-07,39.35,40.0,37.2,37.2,57623
2022-03-08,35.35,39.05,35.35,39.05,137106
2022-03-09,40.0,41.0,39.4,41.0,207030
2022-03-10,43.0,43.0,40.6,42.0,209460
2022-03-11,42.0,43.95,40.85,42.95,217941
2022-03-14,44.4,44.6,41.8,42.1,162622
2022-03-15,43.4,44.2,42.95,43.2,189239
2022-03-16,45.15,45.15,43.2,43.75,61412
2022-03-17,43.8,44.4,42.0,43.4,147723
2022-03-21,43.6,45.0,43.35,44.45,267263
2022-03-22,45.0,45.4,43.85,44.3,130769
2022-03-23,45.0,45.0,43.0,44.55,70973
2022-03-24,44.5,44.9,43.7,44.8,141167
2022-03-25,45.45,45.45,42.55,43.3,121996
2022-03-28,43.3,43.6,41.15,41.75,88409
2022-03-29,42.25,42.95,39.7,41.6,183286
2022-03-30,42.0,42.85,40.25,41.5,105280
2022-03-31,42.3,43.4,39.5,42.7,415007
2022-04-01,44.4,44.8,43.8,44.65,119026
2022-04-04,46.2,46.2,42.45,42.75,124510
2022-04-05,43.4,44.2,42.0,43.7,254052
2022-04-06,44.1,44.4,43.3,44.1,111936
2022-04-07,44.4,44.8,43.2,43.85,80829
2022-04-08,44.8,45.15,43.65,44.15,59912
2022-04-11,44.3,44.85,43.85,44.15,77993
2022-04-12,44.45,45.75,43.75,45.15,86319
2022-04-13,47.0,47.0,45.2,46.15,114870
2022-04-18,47.6,47.6,46.4,46.75,78143
2022-04-19,46.8,47.35,45.9,46.1,81496
2022-04-20,48.0,48.0,44.4,45.05,72833
2022-04-21,47.0,47.0,45.3,45.5,57780
2022-04-22,45.55,46.0,45.0,45.3,70053
2022-04-25,43.2,45.45,43.05,44.15,91037
2022-04-26,44.4,45.0,41.95,43.2,87905
2022-04-27,44.6,44.6,41.1,42.05,102375
2022-04-28,40.8,43.6,39.95,43.4,142180
2022-04-29,43.6,44.4,43.6,44.15,126518
2022-05-02,45.0,46.35,45.0,45.25,91308
2022-05-04,46.2,46.2,42.95,43.9,104049
2022-05-05,45.6,45.6,43.05,43.85,104634
2022-05-06,43.8,44.1,41.65,41.65,102641
2022-05-09,41.35,41.95,39.6,39.6,26948
2022-05-10,40.0,41.0,37.6,37.6,83082
2022-05-12,33.95,35.05,33.95,33.95,151283
2022-05-13,34.9,35.65,34.4,35.65,105993
2022-05-16,37.4,37.45,35.9,37.4,63323
2022-05-17,39.05,39.3,38.6,39.3,25395
2022-05-18,41.25,41.25,41.1,41.25,20536
2022-05-19,40.0,40.4,39.2,39.35,25817
2022-05-20,41.3,41.3,41.3,41.3,7719
2022-05-23,43.2,43.35,41.6,42.25,14389
2022-05-24,42.45,43.05,40.15,40.15,6158
2022-05-25,41.0,41.0,38.15,38.6,37974
2022-05-26,40.55,40.55,37.1,39.15,97912
2022-05-27,39.8,41.0,39.8,40.85,81440
2022-05-30,42.2,42.9,41.35,42.3,74712
2022-05-31,42.4,43.6,41.05,42.95,363161
2022-06-01,42.95,43.6,42.55,43.2,317596
2022-06-02,44.95,44.95,42.0,43.05,123073
2022-06-03,43.15,43.65,42.9,43.15,117867
2022-06-06,42.5,43.45,41.8,43.2,120034
2022-06-07,43.35,43.65,41.1,43.2,239042
2022-06-08,43.8,45.0,41.05,43.15,153706
2022-06-09,43.15,44.2,42.4,43.7,242337
2022-06-10,44.9,44.9,43.2,43.5,100434
2022-06-13,43.25,43.55,41.3,41.3,162407
2022-06-14,41.45,41.6,39.25,39.25,36681
2022-06-15,39.6,40.15,37.3,38.75,82827
2022-06-16,38.75,39.95,36.8,36.85,77016
2022-06-17,38.0,38.6,36.5,38.45,72489
2022-06-20,39.4,39.4,36.5,36.5,51086
2022-06-21,37.05,37.8,34.7,34.7,75876
2022-06-22,32.95,33.8,32.95,32.95,17815
2022-06-23,34.2,34.3,31.35,31.35,27023
2022-06-24,32.2,32.9,31.6,32.9,25320
2022-06-27,34.0,34.55,33.4,34.55,41104
2022-06-28,36.25,36.25,36.2,36.25,18258
2022-06-29,37.7,38.05,36.6,38.05,87472
2022-06-30,38.35,38.4,36.15,36.15,101644
2022-07-01,34.4,35.6,34.35,34.65,22772
2022-07-04,34.8,36.35,34.45,36.35,16375
2022-07-05,36.35,38.1,34.6,37.05,38773
2022-07-06,37.6,37.6,35.2,35.2,23135
2022-07-07,35.2,35.85,33.45,35.45,71712
2022-07-08,35.45,36.8,34.55,36.45,74321
2022-07-11,37.0,37.0,35.55,36.5,40978
2022-07-12,37.0,37.0,35.85,36.65,29518
2022-07-13,36.45,37.0,36.2,36.9,108148
2022-07-14,37.05,37.75,36.45,36.85,164650
2022-07-15,36.45,37.55,35.1,36.0,202284
2022-07-18,37.0,37.3,35.1,36.45,101669
2022-07-19,36.7,36.8,36.15,36.7,101020
2022-07-20,37.0,37.0,36.25,36.55,62465
2022-07-21,37.95,37.95,34.75,35.15,50454
2022-07-22,35.95,36.6,35.65,36.2,74932
2022-07-25,36.75,37.05,35.65,36.25,44912
2022-07-26,36.45,36.65,35.75,36.0,96643
2022-07-27,36.3,36.55,34.8,35.9,23487
2022-07-28,35.7,36.0,34.8,35.25,46216
2022-07-29,33.65,35.9,33.65,35.25,36436
2022-08-01,35.2,36.6,34.3,36.35,178587
2022-08-02,35.7,36.6,35.25,36.55,71904
2022-08-03,36.85,37.0,35.75,36.15,88622
2022-08-04,36.85,36.85,35.2,36.0,122455
2022-08-05,36.6,36.75,35.8,36.2,144656
2022-08-08,36.75,36.75,35.35,36.0,69936
2022-08-10,38.2,39.55,36.45,39.45,387573
2022-08-11,40.2,40.95,39.0,40.0,340817
2022-08-12,40.9,41.55,39.95,41.4,268158
2022-08-16,42.8,42.8,39.8,40.75,101336
2022-08-17,41.4,43.0,40.85,42.85,127201
2022-08-18,43.1,47.1,43.0,47.05,1714503
2022-08-19,48.6,51.0,45.05,47.95,808477
2022-08-22,45.4,52.4,44.4,48.8,1235946
2022-08-23,48.0,48.95,45.15,46.05,340247
2022-08-24,46.8,47.25,45.4,46.5,382232
2022-08-25,46.75,47.1,43.8,45.15,186628
2022-08-26,46.2,46.2,44.65,45.4,136234
2022-08-29,45.0,45.25,41.2,43.45,231436
2022-08-30,44.4,47.5,44.0,45.45,402917
2022-09-01,45.95,45.95,44.65,44.95,36678
2022-09-02,46.7,46.7,42.5,43.35,695566
2022-09-05,44.9,46.2,43.2,45.7,359337
2022-09-06,47.5,47.5,43.1,44.85,164218
2022-09-07,45.6,45.6,43.7,43.85,53235
2022-09-08,44.8,45.35,43.9,44.0,126372
2022-09-09,44.8,45.0,43.35,43.8,140993
2022-09-12,43.7,45.0,43.55,44.65,572830
2022-09-13,44.9,45.35,43.75,45.1,281265
2022-09-14,45.1,45.1,43.5,44.05,61940
2022-09-15,44.5,44.5,43.2,43.4,36885
2022-09-16,44.15,44.15,40.65,41.85,93591
2022-09-19,41.8,43.5,40.0,41.4,156620
