Date,O,H,L,C,V
2018-02-02,101.45,107.5,97.9,98.75,8085
2018-02-05,97.85,104.3,95.75,102.95,18531
2018-02-06,101.3,113.2,93.25,106.25,18076
2018-02-07,110.0,114.3,110.0,111.6,38789
2018-02-08,117.85,124.2,113.55,120.55,18458
2018-02-09,117.35,132.0,111.4,124.75,57206
2018-02-12,128.3,129.3,124.45,125.15,16194
2018-02-14,129.3,135.7,121.9,124.6,15217
2018-02-15,127.0,127.0,116.55,117.45,11025
2018-02-16,122.85,122.85,112.15,116.35,5500
2018-02-19,119.95,119.95,108.55,113.8,7357
2018-02-20,112.85,124.05,110.1,114.2,3067
2018-02-21,114.2,114.2,110.95,111.95,2159
2018-02-22,110.8,114.3,110.8,112.55,3032
2018-02-23,110.8,120.0,110.8,117.85,11397
2018-02-26,117.9,125.7,117.9,120.3,14951
2018-02-27,121.8,122.8,118.55,120.15,11967
2018-02-28,122.75,122.75,114.55,117.95,4583
2018-03-01,117.85,120.0,113.0,114.3,7438
2018-03-05,112.95,114.25,106.5,110.75,15659
2018-03-06,113.15,114.15,106.1,107.15,9547
2018-03-07,105.7,109.25,97.15,99.55,5647
2018-03-08,99.3,102.15,90.15,94.95,13449
2018-03-09,97.05,100.45,92.95,97.3,7895
2018-03-12,102.75,102.75,93.65,98.3,52649
2018-03-13,97.15,100.7,95.75,99.35,5914
2018-03-14,100.0,101.45,97.95,99.6,6291
2018-03-15,98.55,100.65,94.7,97.15,23016
2018-03-16,98.55,98.55,95.8,96.75,17549
2018-03-19,96.45,96.65,89.3,90.0,28954
2018-03-20,92.85,95.7,89.3,90.8,16604
2018-03-21,92.85,93.55,90.75,92.05,18856
2018-03-22,90.7,91.95,89.3,89.65,18906
2018-03-23,89.3,89.3,86.05,87.15,5555
2018-03-26,87.2,89.95,81.05,81.8,43812
2018-03-27,85.7,92.15,79.85,87.45,29593
2018-03-28,86.2,89.95,82.95,84.5,13046
2018-04-02,85.7,89.95,84.5,85.95,5667
2018-04-03,88.4,88.4,83.15,84.95,6236
2018-04-04,84.55,88.2,82.3,83.0,10358
2018-04-05,81.55,86.45,80.7,81.4,9516
2018-04-06,84.2,85.55,83.2,83.9,7560
2018-04-09,83.9,84.85,83.9,84.05,2780
2018-04-10,82.85,91.3,82.85,87.85,16389
2018-04-11,86.45,88.45,83.8,85.7,4457
2018-04-12,85.0,85.05,81.7,82.1,6139
2018-04-13,80.2,84.95,80.2,80.8,4032
2018-04-16,80.8,82.75,77.15,79.9,6574
2018-04-17,81.05,81.05,76.0,77.1,26994
2018-04-18,77.2,77.3,74.5,74.8,6966
2018-04-19,75.35,75.35,66.3,67.05,55184
2018-04-20,67.15,70.3,66.55,67.55,17125
2018-04-23,67.55,73.65,66.7,68.0,10094
2018-04-24,67.2,70.1,66.45,67.25,3264
2018-04-25,67.15,67.95,65.45,66.4,8141
2018-04-26,66.4,68.15,64.3,64.45,15058
2018-04-27,64.65,68.55,64.1,67.45,27458
2018-04-30,67.5,69.1,66.2,69.0,9472
2018-05-02,69.0,69.3,65.7,66.45,5891
2018-05-03,66.6,69.65,65.7,67.65,4902
2018-05-04,67.15,67.3,66.65,66.85,5232
2018-05-07,66.85,67.5,65.7,66.5,1401
2018-05-08,66.45,67.55,65.15,65.7,2050
2018-05-09,67.05,72.05,65.75,67.95,4157
2018-05-10,70.7,71.2,65.8,66.65,3350
2018-05-11,69.3,71.35,66.05,66.4,1607
2018-05-14,66.45,67.65,64.4,65.45,1639
2018-05-15,65.05,65.3,60.1,60.8,11421
2018-05-16,59.0,65.7,57.4,63.9,21538
2018-05-17,66.45,67.85,63.65,64.3,5094
2018-05-18,64.3,69.7,62.15,68.7,15874
2018-05-21,70.0,73.45,67.85,68.75,7682
2018-05-22,69.3,72.85,65.75,71.9,37809
2018-05-23,74.3,74.3,66.7,68.3,13586
2018-05-24,68.05,69.9,66.45,67.95,1355
2018-05-25,69.85,70.55,68.0,69.45,2291
2018-05-28,67.95,71.45,67.65,69.25,4380
2018-05-29,71.15,73.9,70.05,71.55,3440
2018-05-30,70.75,71.55,66.65,67.65,5950
2018-05-31,67.45,69.7,66.8,67.8,2333
2018-06-01,67.95,71.0,67.9,69.45,5737
2018-06-04,70.2,70.2,64.3,65.75,1182
2018-06-05,64.35,68.55,62.85,64.0,15590
2018-06-06,62.95,65.65,60.7,63.75,3354
2018-06-07,62.85,70.7,61.45,63.45,6776
2018-06-08,63.3,65.0,62.15,62.65,2476
2018-06-11,64.3,67.05,63.8,64.0,4288
2018-06-12,66.35,66.35,62.15,63.85,1079
2018-06-13,64.3,67.8,62.2,62.9,2903
2018-06-14,65.45,66.5,62.2,65.45,2619
2018-06-15,64.3,65.7,62.8,64.2,8304
2018-06-18,63.55,65.7,63.05,64.7,6044
2018-06-19,63.55,64.15,62.15,62.45,3063
2018-06-20,62.25,63.55,62.2,62.8,1377
2018-06-21,62.15,63.55,58.55,60.45,3710
2018-06-22,62.8,62.8,59.45,59.75,2009
2018-06-25,59.3,60.7,55.15,56.35,4805
2018-06-26,57.15,57.15,54.75,55.2,1279
2018-06-27,55.7,60.2,55.0,55.3,7225
2018-06-28,56.95,57.15,54.3,55.05,3547
2018-06-29,54.3,56.8,54.3,56.45,2716
2018-07-02,55.7,56.45,54.35,55.8,611
2018-07-03,55.0,57.1,54.4,54.75,457
2018-07-04,57.7,60.0,55.7,55.85,9396
2018-07-05,57.2,57.2,53.6,55.05,4939
2018-07-06,56.4,56.4,52.85,53.95,2825
2018-07-09,53.7,56.05,47.45,50.8,14873
2018-07-10,52.85,54.8,50.95,53.2,3802
2018-07-11,55.2,55.2,52.55,53.55,1167
2018-07-12,53.6,55.7,52.5,54.65,2101
2018-07-13,53.55,55.65,51.8,53.4,1422
2018-07-16,53.2,55.0,52.25,52.85,2113
2018-07-17,52.85,54.2,48.45,51.65,5229
2018-07-18,51.45,52.85,48.15,49.5,2075
2018-07-19,49.5,51.2,48.65,49.55,1383
2018-07-20,48.55,49.85,47.45,48.6,3634
2018-07-23,47.35,50.0,45.7,47.15,14386
2018-07-24,48.55,52.05,46.05,49.6,3702
2018-07-25,49.45,51.9,49.45,50.9,3012
2018-07-26,52.1,52.1,50.15,50.55,1668
2018-07-27,52.55,55.0,50.75,51.1,691
2018-07-30,52.15,55.55,52.15,54.5,2655
2018-07-31,56.7,58.8,51.7,56.45,1304
2018-08-01,57.15,58.45,52.8,54.55,15025
2018-08-02,56.8,60.3,53.65,56.65,8677
2018-08-03,58.95,61.45,54.55,60.7,13563
2018-08-06,63.5,65.5,62.75,63.6,7295
2018-08-07,65.7,70.7,65.4,66.45,27567
2018-08-08,66.45,69.05,62.3,63.15,27605
2018-08-09,64.15,64.15,57.7,60.05,14036
2018-08-10,60.7,61.8,57.9,58.65,10182
2018-08-13,58.3,62.5,56.85,59.5,5187
2018-08-14,59.3,60.7,57.7,58.95,3655
2018-08-16,58.95,60.3,56.45,59.15,2018
2018-08-17,58.95,59.65,57.15,58.1,5214
2018-08-20,57.9,62.85,57.5,58.3,5075
2018-08-21,57.85,59.25,55.3,56.3,6551
2018-08-23,55.8,59.65,55.8,59.0,5717
2018-08-24,60.45,60.7,57.15,59.95,10599
2018-08-27,60.0,61.45,56.5,57.95,4539
2018-08-28,62.75,63.55,58.6,59.0,8120
2018-08-29,58.55,58.8,57.25,57.75,2829
2018-08-30,60.7,60.7,57.15,58.55,2955
2018-08-31,58.3,59.3,57.35,58.35,3727
2018-09-03,58.45,59.9,57.1,58.8,4122
2018-09-04,58.3,59.3,57.2,58.55,4936
2018-09-05,58.3,58.3,56.55,57.15,5582
2018-09-06,57.15,58.3,56.45,57.85,1605
2018-09-07,57.15,58.55,57.15,57.55,3880
2018-09-10,59.25,60.7,57.55,59.9,4791
2018-09-11,59.9,59.9,57.7,57.8,4700
2018-09-12,59.25,69.35,58.3,64.7,16472
2018-09-14,65.7,76.75,65.0,76.75,76530
2018-09-17,88.35,92.05,86.45,92.05,154980
2018-09-18,100.7,101.25,86.45,98.05,485360
2018-09-19,103.55,107.85,101.7,107.85,336427
2018-09-21,113.55,118.55,97.2,111.65,389097
2018-09-24,115.7,115.7,101.6,104.95,150057
2018-09-25,108.3,115.45,100.7,114.95,380463
2018-09-26,118.55,119.2,109.25,109.25,169763
2018-09-27,103.8,106.95,103.8,103.8,31442
2018-09-28,98.65,98.65,98.65,98.65,2830
2018-10-01,93.7,93.7,93.7,93.7,2670
2018-10-03,89.05,97.45,89.05,95.2,151409
2018-10-04,94.65,94.65,90.45,90.85,31049
2018-10-05,93.2,93.2,86.3,86.3,17721
2018-10-08,86.3,86.3,82.05,82.05,19054
2018-10-09,80.1,86.1,78.25,82.8,149607
2018-10-10,85.0,86.9,78.7,86.65,78335
2018-10-11,85.7,89.85,82.5,85.2,50458
2018-10-12,85.85,88.55,85.3,85.8,11025
2018-10-15,90.1,90.1,88.05,90.1,9646
2018-10-16,94.6,94.6,90.95,93.95,21865
2018-10-17,96.8,96.8,89.3,89.3,7986
2018-10-19,85.7,89.3,84.8,84.8,6266
2018-10-22,80.8,84.95,80.7,81.05,4962
2018-10-23,77.15,83.2,77.15,78.45,5224
2018-10-24,82.0,82.0,74.65,78.7,3749
2018-10-25,77.85,80.7,76.8,77.15,3582
2018-10-26,81.0,81.0,76.45,77.75,5851
2018-10-29,75.7,81.6,75.7,81.6,2730
2018-10-30,85.7,85.7,85.7,85.7,6671
2018-10-31,82.2,88.45,81.45,81.55,4213
2018-11-01,77.95,83.95,77.95,78.65,11572
2018-11-02,75.8,81.05,74.7,74.7,17412
2018-11-05,71.0,71.0,71.0,71.0,4401
2018-11-06,67.45,72.75,67.45,68.55,22166
2018-11-07,68.55,70.95,68.55,70.0,1921
2018-11-09,68.55,73.45,68.55,73.15,5249
2018-11-12,76.45,76.8,74.95,76.8,7278
2018-11-13,80.3,80.3,76.8,77.3,6215
2018-11-14,77.3,77.85,73.55,77.3,3698
2018-11-15,74.4,75.7,73.75,74.9,689
2018-11-16,71.5,72.55,71.2,71.2,3657
2018-11-19,71.2,72.8,69.95,70.7,6161
2018-11-20,67.2,74.2,67.2,72.15,5473
2018-11-21,71.3,72.45,68.55,71.45,2443
2018-11-22,70.7,74.3,70.7,72.4,3574
2018-11-26,68.8,70.7,68.8,68.9,1979
2018-11-27,70.95,71.35,68.95,69.3,2404
2018-11-28,65.8,70.65,65.8,66.45,3311
2018-11-29,63.2,67.15,63.2,66.4,4534
2018-11-30,63.7,67.45,63.7,66.2,2203
2018-12-03,68.55,68.55,63.95,64.95,1531
2018-12-04,67.8,68.05,66.0,66.3,1304
2018-12-05,64.5,64.7,64.5,64.6,266
2018-12-06,64.55,65.55,61.7,65.05,2583
2018-12-07,62.3,65.7,62.3,65.2,1205
2018-12-10,62.15,63.7,62.0,62.5,3156
2018-12-11,62.5,62.5,59.4,62.15,11066
2018-12-12,64.15,65.25,60.75,64.95,4802
2018-12-13,67.8,67.8,62.85,62.85,546
2018-12-14,62.85,62.85,60.7,62.8,1336
2018-12-17,65.0,65.0,61.45,63.85,185
2018-12-18,65.0,67.05,61.45,65.45,3446
2018-12-19,66.95,66.95,62.3,63.45,2724
2018-12-20,62.15,66.05,62.15,63.0,2131
2018-12-21,64.45,64.45,61.65,63.05,306
2018-12-24,64.25,64.25,61.45,63.5,129
2018-12-26,62.85,62.85,60.7,61.6,3511
2018-12-27,62.15,63.2,61.45,62.15,5972
2018-12-28,61.6,64.05,60.7,61.2,1784
2018-12-31,63.95,63.95,61.2,63.15,1106
2019-01-01,62.8,63.9,62.8,63.6,600
2019-01-02,63.55,63.55,60.9,62.15,1310
2019-01-03,61.5,63.55,60.0,62.7,2266
2019-01-04,61.45,64.3,61.45,63.55,1763
2019-01-07,64.3,64.8,62.25,64.55,2733
2019-01-08,65.0,67.75,63.65,67.05,6933
2019-01-09,68.55,68.55,64.35,64.7,6233
2019-01-10,63.15,65.35,62.9,64.7,1252
2019-01-11,64.65,67.1,63.35,66.45,4218
2019-01-14,64.4,66.0,63.2,64.4,537
2019-01-15,64.4,67.0,64.4,66.05,956
2019-01-16,64.45,67.8,64.1,64.6,3516
2019-01-17,63.7,63.7,61.65,62.3,5381
2019-01-18,62.5,63.7,61.5,61.55,438
2019-01-21,61.35,64.2,61.35,61.9,252
2019-01-22,64.8,64.95,59.95,62.15,766
2019-01-23,64.2,64.2,60.25,62.1,97
2019-01-24,61.45,63.55,60.7,62.15,1106
2019-01-25,59.35,65.25,59.3,63.0,11183
2019-01-28,62.85,64.95,59.85,59.85,13464
2019-01-29,57.2,60.7,56.95,59.65,2599
2019-01-30,59.65,62.6,59.15,62.6,16563
2019-01-31,62.85,64.65,62.85,63.05,3011
2019-02-01,62.85,64.2,62.2,62.85,439
2019-02-04,60.15,65.7,59.7,60.2,2339
2019-02-05,62.65,62.65,59.65,60.9,3296
2019-02-06,62.15,63.8,61.05,63.6,2737
2019-02-07,63.6,64.95,63.15,64.3,9128
2019-02-08,64.65,66.05,62.2,62.65,599
2019-02-11,67.0,67.15,59.3,61.0,1859
2019-02-12,60.7,61.05,58.95,60.4,4411
2019-02-13,59.3,62.15,59.3,60.15,952
2019-02-14,60.35,62.15,60.3,60.85,1961
2019-02-15,64.65,65.0,61.85,62.45,2518
2019-02-18,62.85,67.85,62.45,65.8,29948
2019-02-19,68.9,72.35,68.55,72.35,33801
2019-02-20,75.95,79.5,72.85,75.2,52188
2019-02-21,76.45,78.95,76.45,77.95,29498
2019-02-22,76.45,80.2,76.45,77.75,12555
2019-02-25,78.55,81.6,76.7,81.6,18746
2019-02-26,85.7,85.7,82.15,85.45,43204
2019-02-27,89.3,89.7,81.2,86.05,38221
2019-02-28,88.45,90.35,84.65,90.35,37771
2019-03-01,94.55,94.85,85.95,87.55,34651
2019-03-05,85.85,91.45,84.65,88.8,30003
2019-03-06,90.7,93.25,88.55,92.85,29622
2019-03-07,95.7,96.35,89.7,91.6,21240
2019-03-08,93.5,94.3,89.9,91.3,8144
2019-03-11,90.2,90.2,87.2,88.6,10370
2019-03-12,90.0,91.25,87.75,89.35,8057
2019-03-13,87.5,89.95,87.2,88.2,5214
2019-03-14,87.6,89.9,84.35,87.75,12985
2019-03-15,87.95,92.1,87.95,90.05,6541
2019-03-18,92.8,92.8,88.25,89.25,4116
2019-03-19,90.0,90.7,84.8,84.95,7427
2019-03-20,85.0,85.0,82.85,83.0,1068
2019-03-22,82.4,87.15,81.45,85.0,1435
2019-03-25,82.85,85.2,82.2,83.55,1678
2019-03-26,82.2,84.2,79.65,80.55,4004
2019-03-27,80.0,84.2,77.0,82.8,12949
2019-03-28,84.2,86.8,81.6,83.95,5192
2019-03-29,85.65,86.45,81.45,82.95,6693
2019-04-01,80.5,87.1,80.5,85.45,5064
2019-04-02,87.05,87.15,83.55,85.55,1441
2019-04-03,85.55,86.7,83.55,84.15,1818
2019-04-04,83.8,84.05,79.95,81.45,8699
2019-04-05,84.6,88.95,84.3,86.8,33029
2019-04-08,88.9,88.9,82.85,83.6,11150
2019-04-09,84.3,86.05,81.6,81.95,13974
2019-04-10,82.85,84.2,81.6,81.65,10759
2019-04-11,81.7,81.7,78.55,79.2,4141
2019-04-12,79.3,81.05,78.55,78.85,10628
2019-04-15,83.2,86.45,75.7,84.05,22894
2019-04-16,82.35,84.4,81.45,81.75,8112
2019-04-18,80.8,84.95,78.85,82.45,12746
2019-04-22,80.95,84.05,80.0,80.0,7018
2019-04-23,82.05,83.3,80.55,81.2,27277
2019-04-24,78.8,82.05,78.8,79.55,1162
2019-04-25,79.3,83.8,79.3,81.45,19042
2019-04-26,82.85,82.85,80.3,81.35,13352
2019-04-30,78.75,83.85,78.75,81.5,20614
2019-05-02,83.55,84.15,82.2,82.65,1975
2019-05-03,82.5,83.2,82.05,82.15,2635
2019-05-06,82.15,84.3,80.0,82.55,5469
2019-05-07,81.65,84.3,77.4,82.85,38157
2019-05-08,82.85,83.55,82.6,83.1,25694
2019-05-09,87.3,91.4,84.65,91.4,31478
2019-05-10,93.55,95.35,86.5,90.35,32493
2019-05-13,87.15,99.4,87.05,88.55,53272
2019-05-14,92.7,97.45,84.55,93.85,200933
2019-05-15,96.6,99.05,92.85,93.2,69057
2019-05-16,93.05,94.65,89.85,90.25,40682
2019-05-17,92.5,92.5,89.95,90.05,35749
2019-05-20,97.3,97.3,91.45,93.1,22130
2019-05-21,95.65,96.45,92.95,93.85,39642
2019-05-22,92.15,103.2,91.3,103.2,38792
2019-05-23,104.85,110.55,98.55,99.4,55773
2019-05-24,103.55,109.3,100.7,109.3,33128
2019-05-27,120.25,120.25,112.15,119.75,96228
2019-05-28,121.45,123.5,113.8,113.95,52805
2019-05-29,114.3,119.6,112.15,114.45,29500
2019-05-30,116.8,119.3,108.75,114.05,40225
2019-05-31,117.05,117.15,111.45,112.0,20139
2019-06-03,115.0,116.05,111.55,116.05,21326
2019-06-04,120.0,121.85,116.65,121.6,56944
2019-06-06,125.7,127.7,123.55,127.35,100849
2019-06-07,130.7,133.7,126.05,130.9,131373
2019-06-10,134.85,136.4,125.0,128.65,50305
2019-06-11,128.65,128.65,122.3,123.45,17709
2019-06-12,124.3,129.6,121.8,128.95,28778
2019-06-13,128.55,130.35,123.7,127.15,27263
2019-06-14,128.35,133.5,125.7,129.5,29360
2019-06-17,132.1,132.1,123.05,123.05,17889
2019-06-18,120.7,124.3,116.9,117.0,21382
2019-06-19,118.55,122.2,111.2,111.75,27215
2019-06-20,110.8,117.3,106.3,117.25,46396
2019-06-21,118.55,123.1,118.55,123.1,28625
2019-06-24,128.8,129.25,126.55,128.45,38715
2019-06-25,129.25,132.85,125.0,126.45,18057
2019-06-26,127.15,128.5,121.45,124.35,12423
2019-06-27,130.0,130.55,128.15,130.55,62687
2019-06-28,132.5,134.7,128.1,131.65,34921
2019-07-01,137.0,137.75,130.2,132.2,17187
2019-07-02,133.0,134.0,125.65,126.5,19616
2019-07-03,125.25,130.45,125.25,126.3,8610
2019-07-04,127.0,131.95,126.0,130.55,15381
2019-07-05,133.0,137.05,125.95,128.0,19872
2019-07-08,128.0,130.0,121.6,123.9,25697
2019-07-09,119.3,126.9,119.3,123.6,7429
2019-07-10,123.6,127.7,117.45,118.55,19575
2019-07-11,121.4,121.4,112.65,113.6,8172
2019-07-12,116.0,119.25,111.05,119.25,28210
2019-07-15,124.35,124.4,116.55,117.6,33466
2019-07-16,114.4,121.0,114.4,117.15,10492
2019-07-17,117.0,119.95,114.05,115.85,4640
2019-07-18,114.15,118.0,110.1,110.35,35569
2019-07-19,112.0,112.0,104.85,104.85,45231
2019-07-22,100.2,104.75,99.65,99.75,50251
2019-07-23,99.0,104.7,99.0,103.6,18821
2019-07-24,108.3,108.75,100.5,101.5,27864
2019-07-25,106.25,106.25,99.25,100.0,9081
2019-07-26,102.55,103.5,99.1,100.95,2770
2019-07-29,100.95,101.5,96.6,100.0,7151
2019-07-30,100.0,101.0,95.0,95.2,10835
2019-07-31,97.0,99.95,90.45,99.95,22404
2019-08-01,101.0,104.9,98.05,104.6,44996
2019-08-02,108.45,108.45,101.0,102.85,13144
2019-08-05,100.0,101.75,97.75,97.75,15086
2019-08-06,96.8,102.6,96.8,98.95,27875
2019-08-07,98.0,102.0,90.05,90.8,19560
2019-08-08,89.55,96.4,89.0,91.85,20784
2019-08-09,95.05,96.3,88.55,88.95,22150
2019-08-13,88.0,89.1,80.2,80.8,45495
2019-08-14,80.0,88.85,80.0,88.85,27261
2019-08-16,95.0,97.0,86.0,92.5,27026
2019-08-19,93.3,95.8,90.0,92.05,6620
2019-08-20,91.5,94.65,90.45,91.2,2680
2019-08-21,91.0,92.0,86.05,87.55,13213
2019-08-22,89.4,92.8,81.8,82.9,6110
2019-08-23,80.0,88.95,80.0,82.75,9383
2019-08-26,83.0,86.25,81.75,84.15,7328
2019-08-27,88.9,92.55,85.0,92.55,57523
2019-08-28,98.0,98.0,89.0,90.55,18628
2019-08-29,94.7,94.7,88.2,89.7,17800
2019-08-30,90.0,96.5,88.65,89.05,7689
2019-09-03,88.0,89.7,85.0,85.8,6003
2019-09-04,87.0,89.85,86.5,87.85,23471
2019-09-05,88.0,89.6,85.05,85.9,10623
2019-09-06,88.0,88.0,86.0,86.4,3511
2019-09-09,87.0,87.05,81.1,83.95,13181
2019-09-11,84.9,92.3,84.0,92.3,69740
2019-09-12,94.8,97.95,90.05,90.75,42715
2019-09-13,95.0,97.5,88.0,94.3,33520
2019-09-16,94.0,98.7,94.0,95.65,28536
2019-09-17,98.0,105.2,97.0,99.3,62177
2019-09-18,103.0,106.05,101.1,102.55,20288
2019-09-19,105.55,112.5,99.05,104.5,26767
2019-09-20,106.2,110.0,104.2,106.5,25351
2019-09-23,106.5,114.9,106.2,107.9,18836
2019-09-24,105.0,117.8,105.0,114.1,28239
2019-09-25,117.0,122.4,113.1,118.15,36274
2019-09-26,118.25,122.0,113.65,115.9,36051
2019-09-27,118.0,123.0,115.65,116.65,36876
2019-09-30,120.25,120.25,105.0,109.1,34662
2019-10-01,109.1,115.0,105.0,107.55,35768
2019-10-03,106.0,112.0,105.1,107.6,11741
