Date,O,H,L,C,V
2015-05-20,83.85,88.0,83.85,87.3,380
2015-05-21,84.0,86.8,82.0,85.85,332
2015-05-22,85.65,88.0,83.2,86.75,1378
2015-05-25,83.95,89.8,83.95,87.25,1534
2015-05-26,88.4,88.4,84.0,84.0,102
2015-05-27,85.0,85.0,81.0,82.5,737
2015-05-28,87.15,87.6,80.55,83.8,2617
2015-05-29,86.4,86.4,80.3,82.95,2585
2015-06-01,80.35,86.3,80.35,84.65,446
2015-06-02,82.45,83.0,81.6,82.3,676
2015-06-03,80.3,81.6,78.0,78.3,946
2015-06-04,79.95,80.0,76.2,78.9,1260
2015-06-05,77.8,77.85,74.7,75.05,2208
2015-06-08,76.4,79.7,72.0,72.95,6147
2015-06-09,75.95,75.95,62.75,68.95,5333
2015-06-10,68.0,71.9,68.0,69.9,2396
2015-06-11,68.6,81.95,66.4,76.1,7642
2015-06-12,70.5,75.95,70.5,72.05,3450
2015-06-15,70.35,79.9,69.6,70.2,2324
2015-06-16,70.4,76.0,69.0,69.45,12107
2015-06-17,70.0,71.0,69.4,70.0,23193
2015-06-18,70.2,70.2,69.15,69.95,1196
2015-06-19,70.0,71.6,69.0,69.0,5601
2015-06-22,69.2,70.0,66.3,66.9,6304
2015-06-23,69.0,69.0,67.2,67.9,2708
2015-06-24,68.0,69.6,67.0,67.1,1630
2015-06-25,67.6,68.0,66.0,67.0,5357
2015-06-26,68.0,68.0,66.5,66.75,2289
2015-06-29,62.8,66.95,62.8,64.55,5808
2015-06-30,66.0,68.6,62.0,63.25,3777
2015-07-01,62.0,65.8,62.0,62.5,2702
2015-07-02,62.6,64.0,60.65,63.35,7335
2015-07-03,65.0,66.75,64.0,65.8,2441
2015-07-06,65.0,70.0,62.3,63.0,14070
2015-07-07,62.95,64.0,62.0,62.5,14494
2015-07-08,62.0,62.0,59.8,61.7,8150
2015-07-09,61.8,66.6,60.0,63.0,14164
2015-07-10,64.0,75.2,63.6,66.7,34646
2015-07-13,66.95,73.6,66.95,70.2,29657
2015-07-14,71.2,76.6,69.0,70.6,203489
2015-07-15,70.0,72.0,64.3,66.3,23628
2015-07-16,66.2,67.8,64.6,65.05,13516
2015-07-17,64.1,66.0,64.1,64.95,12779
2015-07-20,65.8,67.55,64.6,66.4,13622
2015-07-21,66.4,68.4,65.2,65.95,4923
2015-07-22,65.6,67.0,62.4,65.8,22262
2015-07-23,66.8,68.2,65.4,67.2,6042
2015-07-24,68.4,68.4,65.0,66.7,5138
2015-07-27,66.2,69.25,64.9,65.8,2456
2015-07-28,66.0,67.95,66.0,66.75,2878
2015-07-29,67.6,68.0,64.4,67.35,10906
2015-07-30,67.6,70.75,67.4,67.95,7340
2015-07-31,69.6,71.55,69.0,70.55,11748
2015-08-03,72.0,75.0,71.8,73.4,12236
2015-08-04,73.4,81.4,72.0,80.65,37647
2015-08-05,82.2,83.8,80.6,81.05,16176
2015-08-06,80.5,81.2,78.0,78.35,3250
2015-08-07,77.0,78.0,75.0,77.25,2627
2015-08-10,78.0,79.55,77.0,77.85,1513
2015-08-11,77.0,77.4,75.0,76.1,2208
2015-08-12,75.1,76.0,74.0,74.85,12109
2015-08-13,75.0,76.8,73.4,75.0,14013
2015-08-14,75.0,76.2,75.0,75.0,8473
2015-08-17,77.6,78.0,73.6,75.65,970
2015-08-18,75.1,76.8,74.1,75.0,3190
2015-08-19,75.0,78.7,75.0,76.3,761
2015-08-20,75.0,76.0,74.8,75.85,2733
2015-08-21,71.0,76.0,69.55,75.65,4406
2015-08-24,71.0,74.4,70.35,71.9,12375
2015-08-25,72.0,80.0,66.0,73.65,7300
2015-08-26,73.6,74.6,70.0,73.65,3583
2015-08-27,74.0,75.8,73.1,74.55,2776
2015-08-28,75.4,75.4,72.0,72.25,3089
2015-08-31,72.0,77.0,72.0,75.0,3559
2015-09-01,72.75,76.0,72.5,75.15,4074
2015-09-02,75.0,75.6,72.3,75.05,5699
2015-09-03,75.0,76.0,75.0,75.55,3479
2015-09-04,73.0,75.25,73.0,74.35,2792
2015-09-07,73.1,74.7,71.6,71.7,1281
2015-09-08,71.05,71.8,69.45,71.2,1748
2015-09-09,71.1,74.6,71.1,73.6,445
2015-09-10,71.0,76.0,69.6,75.25,5024
2015-09-11,76.0,77.6,75.0,77.0,926
2015-09-14,77.4,79.35,75.65,78.2,982
2015-09-15,78.0,79.6,76.7,77.45,1585
2015-09-16,77.45,79.0,75.6,78.25,1215
2015-09-18,77.05,79.55,76.0,76.15,1632
2015-09-21,76.95,77.45,75.8,76.45,532
2015-09-22,79.4,80.3,76.0,80.0,5403
2015-09-23,79.8,79.8,78.0,79.2,1159
2015-09-24,80.0,81.0,79.6,80.0,2542
2015-09-28,81.2,82.8,80.3,81.75,1343
2015-09-29,79.6,81.85,78.35,79.2,1091
2015-09-30,78.0,78.95,72.75,78.0,2657
2015-10-01,78.8,79.9,78.8,78.8,2036
2015-10-05,83.0,83.0,72.4,79.4,2082
2015-10-06,79.4,81.0,78.4,78.4,300
2015-10-07,80.0,80.0,76.0,77.7,2136
2015-10-08,78.6,80.0,78.35,79.95,1273
2015-10-09,80.2,82.0,79.0,80.45,3355
2015-10-12,79.9,81.0,78.0,78.5,221
2015-10-13,81.0,83.0,80.7,82.0,1885
2015-10-14,82.8,82.8,81.05,81.5,669
2015-10-15,80.4,84.0,80.4,81.7,1407
2015-10-16,80.35,83.0,80.35,82.05,615
2015-10-19,82.4,83.95,80.45,83.35,1243
2015-10-20,82.0,84.2,80.75,82.55,1771
2015-10-21,82.0,86.0,80.45,85.2,1591
2015-10-23,85.0,85.0,79.6,82.35,1535
2015-10-26,84.0,84.8,80.75,81.8,1499
2015-10-27,81.6,84.5,80.6,83.35,858
2015-10-28,84.3,84.3,80.6,81.4,2336
2015-10-29,81.6,83.2,80.2,82.1,170
2015-10-30,83.0,84.0,81.0,81.1,2025
2015-11-02,83.0,84.2,81.2,84.1,2752
2015-11-03,82.6,85.0,80.2,84.05,1573
2015-11-04,83.6,89.8,81.0,82.9,25701
2015-11-05,83.2,84.0,81.6,81.6,1117
2015-11-06,82.0,85.0,81.2,82.75,4149
2015-11-09,82.0,82.8,81.6,82.65,201
2015-11-10,82.2,84.8,79.6,80.05,1615
2015-11-11,85.0,86.0,82.4,84.0,560
2015-11-13,82.6,84.4,80.6,81.1,989
2015-11-16,81.2,83.6,81.2,82.0,2177
2015-11-17,83.4,85.0,82.4,84.4,1440
2015-11-18,83.1,83.1,82.0,82.3,1641
2015-11-19,82.6,85.2,81.6,82.05,216
2015-11-20,82.6,85.6,81.6,84.0,1536
2015-11-23,82.6,88.0,82.6,86.7,1418
2015-11-24,86.7,89.2,86.0,87.85,890
2015-11-26,88.0,88.0,85.0,86.45,2520
2015-11-27,88.6,90.0,86.2,86.4,2046
2015-11-30,86.3,87.0,85.3,87.0,1164
2015-12-01,89.2,89.8,87.6,88.0,923
2015-12-02,87.8,96.4,87.2,91.35,6419
2015-12-03,90.6,93.0,90.6,91.75,2496
2015-12-04,89.6,99.95,89.6,96.9,3062
2015-12-07,96.9,104.8,96.9,102.6,4927
2015-12-08,104.0,109.8,100.9,106.45,4293
2015-12-09,107.0,111.6,102.2,103.1,9114
2015-12-10,91.1,107.2,91.1,104.55,2541
2015-12-11,102.7,107.6,102.7,105.85,3413
2015-12-14,102.65,107.0,102.65,103.45,1316
2015-12-15,107.2,108.4,103.0,105.7,2821
2015-12-16,102.8,109.0,102.8,105.25,1618
2015-12-17,106.0,106.0,105.0,105.7,838
2015-12-18,104.4,108.4,103.8,107.2,2268
2015-12-21,108.0,116.2,108.0,111.45,5187
2015-12-22,111.0,116.8,111.0,114.05,5054
2015-12-23,116.2,136.8,114.2,122.55,10108
2015-12-24,122.4,124.0,118.4,118.9,5771
2015-12-28,119.0,125.9,111.0,113.45,5441
2015-12-29,114.0,117.2,113.8,114.65,804
2015-12-30,117.2,118.0,112.2,112.7,3946
2015-12-31,117.2,121.2,112.2,114.05,3671
2016-01-01,113.0,125.4,113.0,123.5,2154
2016-01-04,123.0,123.0,118.45,120.8,2852
2016-01-05,119.8,120.0,118.45,119.8,5244
2016-01-06,119.6,120.0,115.1,116.1,1562
2016-01-07,115.8,117.0,112.4,114.05,2105
2016-01-08,114.2,120.0,113.0,119.05,1677
2016-01-11,118.6,119.8,116.6,117.6,1399
2016-01-12,117.6,126.0,117.6,125.45,3169
2016-01-13,126.0,129.0,115.0,119.8,3976
2016-01-14,120.0,122.0,116.2,119.25,5159
2016-01-15,119.95,119.95,114.1,114.45,2038
2016-01-18,112.05,112.4,108.0,111.2,2392
2016-01-19,112.8,119.8,110.05,119.35,4487
2016-01-20,118.6,118.6,110.4,111.25,1518
2016-01-21,114.0,114.4,111.2,111.4,2667
2016-01-22,118.2,119.8,112.0,114.6,10136
2016-01-25,117.0,118.35,114.4,114.75,4387
2016-01-27,116.05,116.05,111.8,114.2,6062
2016-01-28,113.8,116.8,111.0,111.45,7795
2016-01-29,108.2,112.6,108.2,111.35,4362
2016-02-01,113.1,113.1,106.8,107.6,10016
2016-02-02,108.35,112.8,106.0,106.6,902
2016-02-03,106.0,111.0,96.0,100.6,6692
2016-02-04,102.4,105.0,99.2,99.7,1489
2016-02-05,102.0,106.0,100.6,102.55,2849
2016-02-08,100.0,103.95,97.4,102.15,457
2016-02-09,101.0,106.0,101.0,104.1,666
2016-02-10,103.0,105.75,99.8,101.45,1535
2016-02-11,100.45,101.6,90.0,90.95,4225
2016-02-12,89.0,93.8,88.4,92.7,1688
2016-02-15,98.2,102.2,92.25,96.25,337
2016-02-16,103.1,103.1,94.0,95.15,1072
2016-02-17,90.7,99.75,90.7,96.45,259
2016-02-18,94.0,99.8,91.6,95.55,279
2016-02-19,95.0,96.4,92.0,92.75,283
2016-02-22,95.75,101.95,95.75,100.55,722
2016-02-23,98.05,98.05,96.4,96.6,56
2016-02-24,97.0,98.6,97.0,97.0,816
2016-02-25,101.8,101.8,88.8,91.8,2712
2016-02-26,95.8,97.6,91.6,93.1,3863
2016-02-29,92.9,98.9,92.9,98.45,1431
2016-03-01,98.0,103.2,93.7,102.5,1436
2016-03-02,103.0,103.0,100.2,100.6,2671
2016-03-03,99.05,102.0,99.05,101.8,361
2016-03-04,102.0,103.8,96.35,97.95,973
2016-03-08,105.95,105.95,92.2,94.75,1866
2016-03-09,97.2,98.8,95.2,96.95,1094
2016-03-10,96.2,97.0,96.0,97.0,1050
2016-03-11,98.0,98.0,95.0,95.1,1167
2016-03-14,97.2,97.2,95.0,95.7,4845
2016-03-15,97.2,99.2,94.1,95.65,4651
2016-03-16,96.4,97.6,96.4,97.6,142
2016-03-17,98.0,99.6,96.2,97.4,5198
2016-03-18,102.0,102.0,96.45,97.2,1311
2016-03-21,99.2,101.1,94.2,98.0,2289
2016-03-22,97.35,99.8,95.0,96.1,2623
2016-03-23,96.4,99.0,96.0,96.05,518
2016-03-28,96.2,98.0,95.6,96.9,5147
2016-03-29,99.2,100.0,96.4,98.65,1461
2016-03-30,100.0,101.0,95.0,95.65,869
2016-03-31,96.2,101.0,96.2,99.6,970
2016-04-01,99.95,107.8,99.0,104.75,64461
2016-04-04,106.0,110.0,106.0,109.95,2274
2016-04-05,109.9,115.95,108.7,114.5,1534
2016-04-06,114.6,117.8,109.0,111.75,2560
2016-04-07,110.0,116.0,108.0,115.1,1082
2016-04-08,114.0,116.0,112.9,113.25,2315
2016-04-11,110.2,115.95,108.0,112.35,869
2016-04-12,115.95,116.0,111.85,112.9,1680
2016-04-13,116.0,116.0,113.0,115.7,1230
2016-04-18,115.8,123.95,109.6,121.35,3681
2016-04-20,113.6,122.0,111.6,119.4,1133
2016-04-21,118.0,121.2,118.0,120.65,251
2016-04-22,120.8,120.8,118.05,119.6,732
2016-04-25,120.0,120.0,116.3,119.25,1326
2016-04-26,117.6,121.2,116.45,118.95,1064
2016-04-27,118.0,121.4,117.25,118.15,800
2016-04-28,119.0,119.0,117.05,118.7,353
2016-04-29,117.0,121.4,117.0,120.5,4284
2016-05-02,119.7,124.2,118.0,123.65,1361
2016-05-03,124.05,124.2,117.0,118.65,2447
2016-05-04,115.6,123.2,115.6,122.2,1190
2016-05-05,116.6,124.0,116.6,118.2,2057
2016-05-06,121.0,123.0,120.6,120.65,690
2016-05-09,123.8,123.8,120.4,120.4,762
2016-05-10,120.4,123.2,120.0,120.05,548
2016-05-11,122.0,122.0,120.0,121.05,1534
2016-05-12,120.55,123.0,119.45,120.5,423
2016-05-13,123.5,124.0,120.5,123.35,1169
2016-05-16,120.0,123.0,119.0,119.85,490
2016-05-17,121.0,123.95,120.4,121.75,1056
2016-05-18,123.0,123.75,119.0,122.55,552
2016-05-19,120.0,122.9,118.8,119.7,252
2016-05-20,120.0,122.0,118.4,118.4,198
2016-05-23,122.0,123.8,119.3,123.25,1183
2016-05-24,123.6,124.2,122.0,123.0,1928
2016-05-25,122.2,122.4,117.6,119.1,759
2016-05-26,122.0,129.0,118.6,126.7,2924
2016-05-27,127.0,127.0,125.1,126.0,526
2016-05-30,129.0,130.2,121.8,122.25,5470
2016-05-31,125.6,129.0,122.2,123.15,1394
2016-06-01,123.4,126.9,122.0,124.7,1296
2016-06-02,127.8,127.8,124.1,125.35,703
2016-06-03,126.0,126.0,123.5,123.95,2259
2016-06-06,127.1,127.1,118.85,120.0,3760
2016-06-07,124.0,126.0,121.2,122.45,576
2016-06-08,124.0,128.0,122.0,123.8,6562
2016-06-09,123.6,128.0,122.75,127.8,1543
2016-06-10,124.4,129.0,122.5,125.8,4823
2016-06-13,125.0,127.2,121.1,125.7,1263
2016-06-14,124.2,128.4,122.6,123.1,1867
2016-06-15,126.4,136.0,125.8,131.55,9008
2016-06-16,129.5,131.8,125.8,126.65,4007
2016-06-17,127.0,129.75,125.0,125.15,1513
2016-06-20,125.05,130.0,125.05,128.75,1512
2016-06-21,130.0,130.0,124.6,125.9,2701
2016-06-22,124.7,127.95,124.6,126.75,298
2016-06-23,128.0,130.0,122.4,123.15,5896
2016-06-24,122.2,132.0,120.0,129.55,7514
2016-06-27,129.0,131.0,124.0,125.1,2613
2016-06-28,124.0,124.0,120.0,121.1,7399
2016-06-29,124.0,125.0,122.0,122.55,1708
2016-06-30,121.35,124.4,121.35,123.65,1587
2016-07-01,125.4,129.0,124.0,126.05,3558
2016-07-04,124.8,126.0,122.25,125.4,1807
2016-07-05,125.4,126.0,123.0,125.05,2899
2016-07-07,124.0,127.3,124.0,125.0,1342
2016-07-08,123.05,133.15,123.05,130.2,11385
2016-07-11,132.15,133.0,130.8,131.6,2129
2016-07-12,130.3,133.95,128.2,129.4,3436
2016-07-13,127.6,130.0,124.6,127.05,3152
2016-07-14,127.05,129.4,126.6,127.05,9575
2016-07-15,129.8,144.0,129.0,131.0,24861
2016-07-18,131.6,143.6,130.4,131.7,6063
2016-07-19,130.4,133.4,129.4,130.95,1315
2016-07-20,134.0,138.9,129.6,137.1,5377
2016-07-21,144.8,144.8,134.0,134.9,576
2016-07-22,133.5,140.0,133.5,139.5,577
2016-07-25,140.0,148.25,139.8,143.45,6881
2016-07-26,146.0,148.25,140.0,140.3,9706
2016-07-27,141.4,160.6,136.7,147.75,136131
2016-07-28,147.6,150.8,144.0,148.05,11847
2016-07-29,153.0,153.0,146.55,147.4,1966
2016-08-01,148.9,151.05,144.6,147.1,1911
2016-08-02,149.9,149.9,143.6,147.1,5277
2016-08-03,145.0,149.0,145.0,148.5,1718
2016-08-04,150.55,150.6,146.5,149.7,3208
2016-08-05,150.0,150.0,148.4,148.8,1892
2016-08-08,149.0,150.0,147.05,149.9,3787
2016-08-09,149.0,149.6,148.0,148.05,1259
2016-08-10,147.6,148.15,140.4,143.5,2598
2016-08-11,144.2,149.5,142.8,144.05,1707
2016-08-12,144.0,148.6,142.1,143.85,1405
2016-08-16,143.0,145.15,143.0,143.7,596
2016-08-17,143.3,146.0,142.0,143.0,3816
2016-08-18,143.2,145.8,140.25,144.75,53491
2016-08-19,143.4,144.8,141.0,143.25,549
2016-08-22,141.5,143.95,141.0,142.4,562
2016-08-23,144.0,145.6,138.3,139.1,1286
2016-08-24,144.0,144.0,140.0,141.0,212
2016-08-25,140.8,143.0,138.55,141.75,437
2016-08-26,143.8,144.0,138.8,142.6,258
2016-08-29,139.6,140.0,138.1,140.0,511
2016-08-30,142.0,143.4,137.6,140.7,776
2016-08-31,142.35,142.4,132.05,135.95,1933
2016-09-01,135.95,140.95,135.95,138.05,788
2016-09-02,136.0,142.0,136.0,140.25,1148
2016-09-06,142.0,142.0,137.0,138.3,217
2016-09-07,137.6,141.0,137.0,140.2,821
2016-09-08,139.05,141.7,139.05,140.0,1665
2016-09-09,137.6,143.7,137.6,143.4,4576
2016-09-12,140.6,146.0,139.0,144.2,1973
2016-09-14,140.0,145.5,140.0,142.9,1090
2016-09-15,143.0,147.0,140.1,146.25,2266
2016-09-16,145.4,146.0,144.35,144.65,323
2016-09-19,142.25,149.4,142.25,144.4,568
2016-09-20,148.95,148.95,140.0,140.7,1927
2016-09-21,143.0,144.6,142.9,144.05,297
2016-09-22,144.0,147.0,142.55,145.55,2040
2016-09-23,141.2,146.95,140.0,144.05,277
2016-09-26,143.0,146.65,143.0,145.2,755
2016-09-27,145.6,146.8,145.6,145.6,842
2016-09-28,145.0,154.8,145.0,149.9,723
2016-09-29,151.0,151.0,145.6,147.45,63143
2016-09-30,145.6,147.0,145.6,146.95,799
2016-10-03,146.0,146.6,145.6,145.6,694
2016-10-04,145.6,152.0,142.0,151.0,1654
2016-10-05,151.0,154.4,149.0,153.05,2642
2016-10-06,154.4,159.95,152.1,158.7,2125
2016-10-07,159.9,160.0,156.0,157.4,884
2016-10-10,156.0,159.25,155.0,156.7,622
2016-10-13,157.0,159.6,154.4,157.2,1435
2016-10-14,156.2,170.2,156.2,168.75,3109
2016-10-17,168.75,172.0,163.6,169.8,944
2016-10-18,172.0,172.0,156.95,160.0,17743
2016-10-19,160.0,162.0,150.25,151.75,11667
2016-10-20,151.95,152.4,145.1,146.75,3820
2016-10-21,148.4,155.2,145.4,145.85,5507
2016-10-24,148.6,150.0,143.2,146.4,3495
2016-10-25,147.9,148.0,143.4,147.0,752
2016-10-26,146.2,149.4,142.45,143.3,2508
2016-10-27,142.0,147.0,142.0,146.95,566
2016-10-28,143.1,146.4,141.65,144.4,3816
2016-10-30,150.0,156.0,142.6,149.55,499
2016-11-01,148.8,152.9,148.2,149.2,2741
2016-11-02,144.4,147.6,144.25,144.7,631
2016-11-03,144.6,149.6,144.0,144.2,228
2016-11-04,144.2,144.2,140.2,141.6,823
2016-11-07,144.0,146.0,141.6,142.4,417
2016-11-08,140.3,143.9,139.1,142.8,961
2016-11-09,135.2,147.6,135.2,145.35,121386
2016-11-10,148.5,152.2,142.0,142.4,1038
2016-11-11,142.15,147.55,140.0,144.15,100993
2016-11-15,140.0,142.0,120.0,121.4,3288
2016-11-16,122.5,126.75,122.5,124.1,24321
2016-11-17,124.1,124.1,119.2,121.0,937
2016-11-18,122.85,125.0,120.2,120.75,847
2016-11-21,122.0,125.0,117.65,119.5,1598
2016-11-22,123.15,124.0,122.0,123.2,5392
2016-11-23,120.8,126.85,119.5,124.15,3228
2016-11-24,125.0,135.0,125.0,132.6,1556
2016-11-25,132.6,132.6,129.0,130.8,373
2016-11-28,128.2,134.6,128.2,134.0,402
2016-11-29,134.0,138.8,132.8,135.45,410
2016-11-30,135.4,136.4,130.2,131.55,230
2016-12-01,135.5,143.2,130.55,137.2,1668
2016-12-02,131.75,142.0,130.2,140.05,1424
2016-12-05,140.0,145.0,134.6,135.75,1043
2016-12-06,132.4,139.4,132.4,133.7,352
2016-12-07,136.0,136.0,127.0,127.65,3563
2016-12-08,130.0,130.0,128.55,128.6,592
2016-12-09,128.55,129.0,124.1,128.8,1715
2016-12-12,128.9,129.0,125.0,128.85,597
2016-12-13,125.0,128.0,123.8,126.05,476
2016-12-14,125.2,129.0,124.0,127.9,766
2016-12-15,129.0,129.0,126.3,128.7,225
2016-12-16,126.1,126.1,120.2,121.5,1853
2016-12-19,121.8,127.7,121.8,125.15,1210
2016-12-20,128.6,128.9,120.0,121.8,1110
2016-12-21,123.0,124.0,120.2,122.55,436
2016-12-22,119.0,125.9,118.0,118.95,1307
2016-12-23,119.0,119.95,115.5,116.15,1348
2016-12-26,112.3,123.0,112.3,121.4,1766
2016-12-27,120.0,125.0,120.0,121.15,35
2016-12-28,124.0,126.0,118.1,119.5,764
2016-12-29,121.9,121.9,120.4,120.55,251
2016-12-30,124.0,127.8,117.8,119.2,2490
2017-01-02,122.8,125.0,118.0,124.75,865
2017-01-03,125.0,127.6,121.8,127.35,591
2017-01-04,127.6,130.0,120.6,122.05,1861
2017-01-05,122.0,125.4,120.0,124.95,2850
2017-01-06,121.6,125.8,120.3,124.9,843
2017-01-09,127.6,127.6,122.2,124.6,501
2017-01-10,120.85,126.35,120.4,122.9,201
2017-01-11,123.0,124.9,122.1,123.0,1030
2017-01-12,124.8,125.6,123.0,123.0,518
2017-01-13,122.25,125.0,122.25,123.2,175
2017-01-16,122.9,124.0,121.2,123.3,1057
2017-01-17,124.6,125.4,123.6,125.4,899
2017-01-18,124.6,125.95,124.6,125.8,1818
2017-01-19,125.0,125.55,124.0,124.5,1002
2017-01-20,124.0,125.6,124.0,125.0,590
2017-01-23,124.0,127.6,123.55,125.3,1943
2017-01-24,126.4,128.3,125.2,125.55,371
2017-01-25,125.0,127.8,124.1,126.1,9097
2017-01-27,127.8,130.2,126.35,128.75,716
2017-01-30,129.2,130.0,127.0,129.45,383
2017-01-31,125.6,128.0,125.6,126.15,1538
2017-02-01,123.0,129.0,123.0,126.75,1495
2017-02-02,125.5,129.9,125.5,128.05,980
2017-02-03,129.4,139.8,127.4,136.05,8814
2017-02-06,137.6,137.6,132.0,133.95,1959
2017-02-07,134.9,134.9,128.2,132.4,6860
2017-02-08,135.8,135.8,130.0,132.1,8735
2017-02-09,133.0,133.0,130.0,131.2,1921
2017-02-10,131.0,133.6,126.0,132.6,5458
2017-02-13,130.2,134.8,130.0,134.2,1355
2017-02-14,130.2,135.0,130.2,133.7,1256
2017-02-15,135.0,135.8,130.25,130.5,1073
2017-02-16,134.4,134.8,132.0,134.4,714
2017-02-17,137.0,137.0,133.0,133.9,627
2017-02-20,134.0,136.0,134.0,134.25,669
2017-02-21,134.9,136.0,134.0,135.35,433
2017-02-22,131.4,135.0,131.4,132.2,38
2017-02-23,130.0,136.0,129.0,129.4,9227
2017-02-27,128.4,134.55,125.8,127.55,3382
2017-02-28,129.6,129.6,126.0,126.05,401
2017-03-01,126.1,133.6,126.1,129.95,2038
2017-03-02,133.85,133.85,129.8,129.95,138
2017-03-03,131.7,131.75,125.6,126.5,4058
2017-03-06,130.0,130.5,128.0,129.75,520
2017-03-07,133.6,133.6,128.0,129.3,358
2017-03-08,131.0,131.0,126.6,127.5,571
2017-03-09,129.95,130.8,128.0,130.05,498
2017-03-10,129.0,129.8,127.0,127.85,359
2017-03-14,130.0,131.0,122.4,129.55,16354
2017-03-15,133.0,133.0,127.4,130.65,538
2017-03-16,132.4,132.5,130.25,130.8,748
2017-03-17,131.0,133.8,130.85,132.0,303
2017-03-20,128.45,132.75,128.4,131.95,552
2017-03-21,135.9,137.2,128.2,130.1,414
2017-03-22,134.0,134.0,129.0,130.15,1445
2017-03-23,131.6,133.0,129.05,129.35,1035
2017-03-24,132.0,132.0,128.3,130.0,366
2017-03-27,123.2,130.6,123.2,130.0,2493
2017-03-28,132.85,132.85,128.05,129.45,1329
2017-03-29,130.0,131.2,129.0,130.6,1027
2017-03-30,133.2,135.4,130.0,131.45,785
2017-03-31,133.95,133.95,130.0,131.6,745
2017-04-03,130.5,140.4,130.5,135.15,2506
2017-04-05,137.8,138.0,133.0,137.75,1013
2017-04-06,140.0,140.0,132.2,132.95,1312
2017-04-07,136.9,139.0,130.2,134.05,384
2017-04-10,138.1,139.9,134.2,135.6,351
2017-04-11,136.0,140.0,130.45,135.5,2811
2017-04-12,136.9,136.9,134.2,136.05,907
2017-04-13,137.95,137.95,133.2,134.45,1401
2017-04-17,137.3,137.3,132.4,135.15,1464
2017-04-18,136.8,137.4,130.0,133.95,1424
2017-04-19,134.75,135.6,132.0,132.1,463
2017-04-20,134.8,136.0,130.8,132.0,984
2017-04-21,131.6,136.95,131.6,132.4,799
2017-04-24,134.4,143.55,130.0,133.95,2135
2017-04-25,133.0,139.0,133.0,136.7,1172
2017-04-26,139.2,140.0,133.2,136.2,2185
2017-04-27,136.2,138.0,133.8,136.2,2235
2017-04-28,137.35,138.0,133.2,134.9,748
2017-05-02,137.9,137.9,132.2,135.3,1254
2017-05-03,134.05,135.4,132.2,132.4,783
2017-05-04,134.95,134.95,130.0,130.75,1071
2017-05-05,130.6,133.8,127.8,128.55,1822
2017-05-08,128.0,131.0,127.55,129.05,540
2017-05-09,130.8,130.8,126.0,128.2,4803
2017-05-10,128.0,131.2,128.0,128.4,5425
2017-05-11,127.6,132.0,127.6,130.5,1117
2017-05-12,130.55,132.4,128.7,130.2,9694
