Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-08,323026,11093,29.12,114398,
2023-02-09,914899,26172,34.96,428775,
2023-02-10,786270,19391,40.55,471089,
2023-02-13,565375,23912,23.64,224985,
2023-02-14,196260,5109,38.41,103796,
2023-02-15,197852,8332,23.75,71279,
2023-02-16,197890,8886,22.27,63685,
2023-02-17,304498,12156,25.05,100346,
2023-02-20,167898,7461,22.5,63581,
2023-02-21,313877,6640,47.27,129541,
2023-02-22,186439,3693,50.48,118705,
2023-02-23,771556,18008,42.85,423063,
2023-02-24,1020161,10716,95.2,763580,
2023-02-27,422566,14950,28.27,182832,
2023-02-28,170172,6242,27.26,72924,
2023-03-01,508172,16361,31.06,217310,
2023-03-02,151215,4753,31.81,71430,
2023-03-03,141522,4089,34.61,62805,
2023-03-06,658753,20214,32.59,260659,
2023-03-08,661387,17062,38.76,283251,
2023-03-09,318220,8267,38.49,164589,
2023-03-10,183178,5476,33.45,81718,
2023-03-13,760003,13710,55.43,551374,
2023-03-14,326325,10694,30.51,107730,
2023-03-15,279287,9082,30.75,156938,
2023-03-16,167630,6499,25.79,99053,
2023-03-17,168579,6878,24.51,72857,
2023-03-20,396123,10799,36.68,225560,
2023-03-21,300321,7576,39.64,198858,
2023-03-22,276961,4176,66.32,221524,
2023-03-23,449196,4513,99.53,358078,
2023-03-24,373447,5152,72.49,304057,
2023-03-27,396876,10074,39.4,275308,
2023-03-28,316323,8125,38.93,205346,
2023-03-29,450520,9348,48.19,326145,
2023-03-31,190328,6498,29.29,89336,
2023-04-03,363440,8904,40.82,139895,
2023-04-05,193445,5245,36.88,98539,
2023-04-06,672146,20506,32.78,299957,
2023-04-10,482557,15197,31.75,183706,
2023-04-11,731560,20094,36.41,408366,
2023-04-12,545371,13875,39.31,296983,
2023-04-13,434507,8606,50.49,239751,
2023-04-17,369863,15210,24.32,162752
2023-04-18,292271,7397,39.51,131263
2023-04-19,270971,10102,26.82,155374
2023-04-20,308200,9683,31.83,149304
2023-04-21,156178,4311,36.23,68064
2023-04-24,274462,5934,46.25,122113
2023-04-25,389767,9692,40.22,168729
2023-04-26,256818,14798,17.35,120433
2023-04-27,262538,6576,39.92,119775
2023-04-28,173537,6880,25.22,70040
2023-05-02,296614,9412,31.51,140366
2023-05-03,171315,6493,26.38,84160
2023-05-04,405682,9395,43.18,197887
2023-05-05,262175,8453,31.02,115496
2023-05-08,475506,8983,52.93,353208
2023-05-09,369313,9320,39.63,220465
2023-05-10,154911,6156,25.16,90258
2023-05-11,563154,13934,40.42,254371
2023-05-12,1693090,36235,46.73,788410
2023-05-15,731184,17734,41.23,312437
2023-05-16,333199,13379,24.9,178899
2023-05-17,2697705,43969,61.35,1411399
2023-05-18,1101383,20195,54.54,568183
2023-05-19,4643344,73333,63.32,1527203
2023-05-22,5364881,88397,60.69,1802122
