Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-14,3505601,1640,2137.56,2385931,
2022-12-15,2772311,1190,2329.67,1328897,
2022-12-16,3199624,1201,2664.13,1977341,
2022-12-19,3577124,1267,2823.3,1552658,
2022-12-20,715356,690,1036.75,624956,
2022-12-21,2569605,1405,1828.9,1696260,
2022-12-22,2656939,1795,1480.19,1362097,
2022-12-23,3076399,1229,2503.17,1748861,
2022-12-26,2148945,917,2343.45,1413822,
2022-12-27,1263764,480,2632.84,972060,
2022-12-28,2174500,988,2200.91,953016,
2022-12-29,900283,804,1119.75,648740,
2022-12-30,2527943,912,2771.87,1451397,
2023-01-02,1346662,1229,1095.74,958797,
2023-01-03,2667743,1563,1706.81,1621628,
2023-01-04,1829519,982,1863.05,1091253,
2023-01-05,889515,886,1003.97,493390,
2023-01-06,2429149,1165,2085.11,1508405,
2023-01-09,2956256,1548,1909.73,1463880,
2023-01-10,1756001,757,2319.68,973665,
2023-01-11,1839280,950,1936.08,760127,
2023-01-12,3013099,1108,2719.4,990193,
2023-01-13,2166311,1031,2101.17,1130646,
2023-01-16,2177205,1112,1957.92,1461209,
2023-01-17,1135868,768,1478.99,739333,
2023-01-18,460503,668,689.38,251551,
2023-01-19,1828271,736,2484.06,1412382,
2023-01-20,3086037,988,3123.52,1464440,
2023-01-23,2561220,968,2645.89,1371883,
2023-01-24,2149574,1001,2147.43,1213989,
2023-01-25,774500,700,1106.43,644521,
2023-01-27,1869740,1217,1536.35,1373113,
2023-01-30,2514763,1169,2151.21,1070982,
2023-01-31,1521956,1082,1406.61,1112342,
2023-02-01,4127989,1276,3235.1,1443107,
2023-02-02,1891132,1262,1498.52,1049685,
2023-02-03,2448183,1183,2069.47,1474540,
2023-02-06,2102849,1123,1872.53,1058366,
2023-02-07,1419610,995,1426.74,1063232,
2023-02-08,2632799,749,3515.09,989329,
2023-02-09,2214469,555,3990.03,1442580,
2023-02-10,6064578,2529,2398.01,2678816,
2023-02-13,8092194,2331,3471.55,2102042,
2023-02-14,5175622,1694,3055.27,2756079,
2023-02-15,4125063,1529,2697.88,1699042,
2023-02-16,2168691,1380,1571.52,1333612,
2023-02-17,1258551,885,1422.09,593113,
2023-02-20,1730323,1078,1605.12,835558,
2023-02-21,798894,854,935.47,665592,
2023-02-22,2306482,2077,1110.49,1058067,
2023-02-23,1756570,1006,1746.09,810633,
2023-02-24,1227816,1049,1170.46,674217,
2023-02-27,889677,991,897.76,482962,
2023-02-28,1215377,1222,994.58,659311,
2023-03-01,2858422,1309,2183.67,1349182,
2023-03-02,1413899,1094,1292.41,640836,
2023-03-03,974994,892,1093.04,576571,
2023-03-06,2035184,1291,1576.44,1060118,
2023-03-08,1425394,1459,976.97,770049,
2023-03-09,2808111,1789,1569.65,1550430,
2023-03-10,1618679,1468,1102.64,871902,
2023-03-13,2347681,1399,1678.11,1484414,
2023-03-14,1911689,1407,1358.7,1068935,
2023-03-15,3085909,2068,1492.22,1841479,
2023-03-16,1997138,1181,1691.06,1077967,
2023-03-17,857159,928,923.66,537039,
2023-03-20,1791448,1305,1372.76,976715,
2023-03-21,1270021,1460,869.88,715757,
2023-03-22,1561633,2094,745.77,1114177,
2023-03-23,2588911,1909,1356.16,1606496,
2023-03-24,1174654,1463,802.91,798542,
2023-03-27,2524804,1958,1289.48,1688181,
2023-03-28,3846817,1926,1997.31,2530507,
2023-03-29,3976276,2166,1835.77,2289324,
2023-03-31,3030432,2634,1150.51,2178449,
2023-04-03,1977723,1029,1921.99,1069695,
2023-04-05,1540626,884,1742.79,834264,
2023-04-06,7682951,1950,3939.97,2477981,
2023-04-10,7743323,2173,3563.43,3618711,
2023-04-11,2761254,1541,1791.86,1288783,
2023-04-12,2196694,1315,1670.49,1224247,
2023-04-13,1979059,1446,1368.64,1084749,
2023-04-17,1365808,1705,801.06,873976
2023-04-18,1604082,1470,1091.21,849381
2023-04-19,828654,1102,751.95,389407
2023-04-20,956216,1046,914.16,538857
2023-04-21,1101190,779,1413.59,394436
2023-04-24,3396624,834,4072.69,1921644
2023-04-25,2514844,1307,1924.13,1180171
2023-04-26,689372,798,863.87,439388
2023-04-27,1814245,1451,1250.34,1379767
2023-04-28,914233,1026,891.07,582409
2023-05-02,1434448,1385,1035.7,858732
2023-05-03,1037617,1241,836.11,577518
2023-05-04,1757678,1103,1593.54,995079
2023-05-05,857642,1141,751.66,547008
2023-05-08,1195775,1457,820.71,720716
2023-05-09,1151193,1193,964.96,420408
2023-05-10,1472958,1252,1176.48,691650
2023-05-11,777986,1177,660.99,580819
2023-05-12,2910433,1243,2341.46,1322715
2023-05-15,1027771,801,1283.11,694957
2023-05-16,711488,647,1099.67,600467
2023-05-17,1497765,827,1811.08,833760
2023-05-18,879924,523,1682.46,651443
2023-05-19,770722,497,1550.75,768697
2023-05-22,1939846,784,2474.29,1200159
