Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-23,455423,1454,313.22,394898,
2022-11-24,267582,1429,187.25,214827,
2022-11-25,1102559,1818,606.47,988389,
2022-11-28,1004428,4821,208.34,646408,
2022-11-29,2413687,11946,202.05,1501686,
2022-11-30,1525776,6732,226.65,1021597,
2022-12-01,3140629,16304,192.63,1264437,
2022-12-02,4448462,23803,186.89,1238122,
2022-12-05,1799334,10359,173.7,1012381,
2022-12-06,1081594,7290,148.37,694581,
2022-12-07,969807,6558,147.88,463987,
2022-12-08,1387283,7451,186.19,446948,
2022-12-09,593050,4476,132.5,354919,
2022-12-12,326190,3422,95.32,181491,
2022-12-13,260845,2432,107.26,126846,
2022-12-14,206759,2144,96.44,95560,
2022-12-15,209760,2261,92.77,129282,
2022-12-16,313618,3108,100.91,192891,
2022-12-19,250122,2492,100.37,127732,
2022-12-20,1100391,6379,172.5,354546,
2022-12-21,390054,4043,96.48,206660,
2022-12-22,1381929,15323,90.19,330039,
2022-12-23,734831,9800,74.98,299032,
2022-12-26,582153,4355,133.67,217370,
2022-12-27,504086,6374,79.08,170542,
2022-12-28,820193,12968,63.25,331268,
2022-12-29,483860,5815,83.21,167168,
2022-12-30,521697,3470,150.34,155429,
2023-01-02,361841,7129,50.76,125700,
2023-01-03,601963,5828,103.29,276711,
2023-01-04,640117,3420,187.17,442993,
2023-01-05,286354,1834,156.14,185813,
2023-01-06,148214,2760,53.7,35305,
2023-01-09,432400,5042,85.76,279110,
2023-01-10,265670,3102,85.64,157074,
2023-01-11,588917,4575,128.73,353820,
2023-01-12,455849,4386,103.93,220718,
2023-01-13,2084962,7728,269.79,920504,
2023-01-16,860838,4746,181.38,493359,
2023-01-17,280273,2430,115.34,134977,
2023-01-18,407429,3005,135.58,144428,
2023-01-19,600584,3515,170.86,201437,
2023-01-20,1070759,4745,225.66,563847,
2023-01-23,1096952,4839,226.69,604614,
2023-01-24,351244,2772,126.71,238758,
2023-01-25,316338,2325,136.06,213361,
2023-01-27,1539322,6772,227.31,695217,
2023-01-30,995107,6324,157.35,489874,
2023-01-31,3015557,10854,277.83,864458,
2023-02-01,1285562,6249,205.72,593424,
2023-02-02,1183619,7976,148.4,443071,
2023-02-03,803853,6204,129.57,362127,
2023-02-06,674852,3599,187.51,411798,
2023-02-07,1793014,10277,174.47,476489,
2023-02-08,3852026,15497,248.57,968122,
2023-02-09,1322112,6059,218.21,319795,
2023-02-10,661338,3743,176.69,243954,
2023-02-13,2002352,9811,204.09,446375,
2023-02-14,3587988,11132,322.31,699300,
2023-02-15,2923120,11877,246.12,624238,
2023-02-16,2113561,12716,166.21,655891,
2023-02-17,1824886,8427,216.55,457223,
2023-02-20,2821523,9975,282.86,522586,
2023-02-21,1319324,6974,189.18,327566,
2023-02-22,894734,7012,127.6,297966,
2023-02-23,1407233,7046,199.72,331059,
2023-02-24,1028375,5577,184.4,346974,
2023-02-27,865924,4025,215.14,220308,
2023-02-28,2643839,7804,338.78,752755,
2023-03-01,1006517,5060,198.92,392858,
2023-03-02,1016699,4840,210.06,512222,
2023-03-03,2592819,9977,259.88,643711,
2023-03-06,454614,4374,103.94,189742,
2023-03-08,640362,4144,154.53,246077,
2023-03-09,809537,3201,252.9,525746,
2023-03-10,419694,1931,217.35,268526,
2023-03-13,2179702,10079,216.26,990810,
2023-03-14,912915,7000,130.42,365588,
2023-03-15,448549,2827,158.67,201601,
2023-03-16,370738,2796,132.6,186614,
2023-03-17,635940,2710,234.66,465175,
2023-03-20,535160,3401,157.35,356274,
2023-03-21,356620,2198,162.25,195990,
2023-03-22,323390,1997,161.94,199435,
2023-03-23,139820,1682,83.13,51741,
2023-03-24,1956740,16123,121.36,708816,
2023-03-27,439740,4663,94.3,184545,
2023-03-28,795952,2413,329.86,665228,
2023-03-29,1725566,3277,526.57,1504191,
2023-03-31,281522,2059,136.73,158322,
2023-04-03,19213404,32956,583.0,8300317,
2023-04-05,12148755,16374,741.95,4185198,
2023-04-06,8860682,11996,738.64,3290870,
2023-04-10,8343175,13861,601.92,3359070,
2023-04-11,7095382,11467,618.77,2626146,
2023-04-12,9452901,12003,787.54,2842312,
2023-04-13,8491475,10721,792.04,2403452,
2023-04-17,11638221,12246,950.37,4326952
2023-04-18,6848783,10694,640.43,3753660
2023-04-19,10122267,13872,729.69,3902174
2023-04-20,7768552,11040,703.67,2534193
2023-04-21,9347049,15400,606.95,3232516
2023-04-24,6840800,11857,576.94,2687945
2023-04-25,9768742,12480,782.75,2446844
2023-04-26,10879350,16366,664.75,3274897
2023-04-27,10366469,14454,717.2,2790051
2023-04-28,8775804,11464,765.51,2006684
2023-05-02,258360,3534,73.11,258360
2023-05-03,213772,2821,75.78,213772
2023-05-04,177693,2199,80.81,177693
2023-05-05,224569,2507,89.58,224569
2023-05-08,317219,2155,147.2,316383
2023-05-09,289586,1821,159.03,289584
2023-05-10,211016,1624,129.94,211016
2023-05-11,143847,1757,81.87,143847
2023-05-12,467820,2303,203.14,467820
2023-05-15,11086736,15550,712.97,5301354
2023-05-16,8576961,15564,551.08,4780882
2023-05-17,3391160,8655,391.82,2111895
2023-05-18,3512115,7095,495.01,2216198
2023-05-19,13799327,23036,599.03,5703680
2023-05-22,4407410,13903,317.01,1848790
