2022-09-09,199743,10882,18.36,130749
2022-09-12,189845,6093,31.16,68442
2022-09-13,276969,5345,51.82,163213
2022-09-14,780906,23524,33.2,234484
2022-09-15,435074,16401,26.53,165547
2022-09-16,363430,14009,25.94,178783
2022-09-19,149912,7613,19.69,50086
2022-09-20,292812,10777,27.17,142052
2022-09-21,409270,24023,17.04,168621
2022-09-22,505411,9042,55.9,405089
2022-09-23,241651,7995,30.23,156568
2022-09-26,353894,12729,27.8,125012
2022-09-27,102658,5468,18.77,55088
2022-09-28,54379,4562,11.92,24490
2022-09-29,317406,8827,35.96,252170
2022-09-30,91067,7732,11.78,47380
2022-10-03,383060,11077,34.58,313418
2022-10-04,366408,15319,23.92,150703
2022-10-06,285475,16611,17.19,150271
2022-10-07,104089,7083,14.7,54277
2022-10-10,104165,5508,18.91,58235
2022-10-11,160516,10515,15.27,77473
2022-10-12,142640,7752,18.4,95524
2022-10-13,43595,2697,16.16,21712
2022-10-14,316574,8843,35.8,191267
2022-10-17,1216159,10454,116.33,1101843
2022-10-18,1462034,14004,104.4,1322582
2022-10-19,92133,7402,12.45,39860
2022-10-20,2160757,83476,25.88,888699
2022-10-21,16084743,309945,51.9,8767084
2022-10-24,944062,19294,48.93,194889
2022-10-25,3647705,49111,74.27,2416981
2022-10-27,1657868,25040,66.21,1013235
2022-10-28,2229869,25601,87.1,1617703
2022-10-31,1783658,28819,61.89,1330315
2022-11-01,2387886,26785,89.15,676227
2022-11-02,1130018,22957,49.22,413721
2022-11-03,589280,15731,37.46,222189
2022-11-04,670382,15350,43.67,350142
2022-11-07,639511,19607,32.62,221895
2022-11-09,292529,7223,40.5,125254
2022-11-10,504330,13918,36.24,194585
2022-11-11,1099903,16087,68.37,852266
2022-11-14,788487,25515,30.9,379043
2022-11-15,788487,25515,30.9,379043
2022-11-16,688519,20150,34.17,432411
2022-11-17,479297,8804,54.44,296391
2022-11-18,867668,23898,36.31,422553
2022-11-21,19972322,28183,708.67,19001928
2022-11-22,3089093,27010,114.37,2337373
2022-11-23,6081103,42129,144.34,4990874
2022-11-24,1680742,24926,67.43,1016049
2022-11-25,3881472,20748,187.08,2920125
2022-11-28,2583143,40724,63.43,1786009
2022-11-29,9587048,109125,87.85,5665705
2022-11-30,2227659,31882,69.87,1161908
2022-12-01,3763898,40477,92.99,2529214
2022-12-02,3727851,38465,96.92,2287420
2022-12-05,3288502,37643,87.36,2096488
2022-12-06,1915251,50357,38.03,1383191
2022-12-07,1623899,21996,73.83,964256
2022-12-08,632497,10873,58.17,339409
2022-12-09,4887026,40035,122.07,3732786
2022-12-12,4406308,63878,68.98,3260811
2022-12-13,3107934,41796,74.36,1795462
2022-12-14,1268127,37615,33.71,736660
2022-12-15,781823,19604,39.88,392532
