Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-09,1996,10,199.6,1996,
2023-01-10,351,11,31.91,351,
2023-01-11,1054,13,81.08,1054,
2023-01-12,1068,10,106.8,1068,
2023-01-13,107,10,10.7,107,
2023-01-16,270112,682,396.06,270112,
2023-01-17,130904,221,592.33,130904,
2023-01-18,86204,327,263.62,86204,
2023-01-19,50419,281,179.43,50419,
2023-01-20,38581,254,151.89,38581,
2023-01-23,57838,459,126.01,57838,
2023-01-24,27552,305,90.33,27552,
2023-01-25,46169,177,260.84,46169,
2023-01-27,87431,292,299.42,87431,
2023-01-30,40689,84,484.39,40689,
2023-01-31,39189,83,472.16,39189,
2023-02-01,35241,61,577.72,35241,
2023-02-02,66514,184,361.49,66514,
2023-02-03,39999,109,366.96,39999,
2023-02-06,75483,155,486.99,75483,
2023-02-07,50273,108,465.49,50273,
2023-02-08,81273,363,223.89,81273,
2023-02-09,49335,191,258.3,49335,
2023-02-10,47332,215,220.15,47332,
2023-02-13,65372,402,162.62,65372,
2023-02-14,89104,250,356.42,89104,
2023-02-15,127511,353,361.22,127511,
2023-02-16,106007,223,475.37,106007,
2023-02-17,2,2,1.0,2,
2023-02-20,84039,309,271.97,84039,
2023-02-21,59921,291,205.91,59921,
2023-02-22,55356,406,136.34,55356,
2023-02-23,10999,114,96.48,10999,
2023-02-24,19118,118,162.02,19118,
2023-02-27,24279,137,177.22,24279,
2023-02-28,176,2,88.0,176,
2023-03-01,7,3,2.33,7,
2023-03-02,61,4,15.25,61,
2023-03-03,63,4,15.75,63,
2023-03-06,660,4,165.0,660,
2023-03-08,302,6,50.33,302,
2023-03-09,10052,141,71.29,10052,
2023-03-10,18904,145,130.37,18904,
2023-03-13,1459,14,104.21,1459,
2023-03-14,12,5,2.4,12,
2023-03-15,72,7,10.29,72,
2023-03-16,234,10,23.4,234,
2023-03-17,74,6,12.33,74,
2023-03-20,10208,37,275.89,10208,
2023-03-21,3356,62,54.13,3356,
2023-03-22,33192,156,212.77,33192,
2023-03-23,20336,77,264.1,20336,
2023-03-24,18683,91,205.31,18683,
2023-03-27,16131,55,293.29,16131,
2023-03-28,19220,13,1478.46,19220,
2023-03-29,33395,42,795.12,33395,
2023-03-31,36608,164,223.22,36608,
2023-04-03,48325,93,519.62,48325,
2023-04-05,113,15,7.53,113,
2023-04-06,30626,158,193.84,30626,
2023-04-10,2964,24,123.5,2964,
2023-04-11,6976,81,86.12,6976,
2023-04-12,2064,18,114.67,2064,
2023-04-13,30920,123,251.38,30920,
2023-04-17,8413,86,97.83,8413
2023-04-18,22200,97,228.87,22200
2023-04-19,26713,83,321.84,26713
2023-04-20,18525,230,80.54,18525
2023-04-21,28455,124,229.48,28455
2023-04-24,82287,577,142.61,82287
2023-04-25,46193,181,255.21,46193
2023-04-26,50505,242,208.7,50505
2023-04-27,66335,312,212.61,66335
2023-04-28,27894,83,336.07,27894
2023-05-02,32881,133,247.23,32881
2023-05-03,35475,93,381.45,35475
2023-05-04,71957,130,553.52,71957
2023-05-05,58649,127,461.8,58649
2023-05-08,59333,160,370.83,59333
2023-05-09,467,9,51.89,467
2023-05-10,21672,56,387.0,21672
2023-05-11,126326,366,345.15,126326
2023-05-12,111521,158,705.83,111521
2023-05-15,47075,153,307.68,47075
2023-05-16,77837,191,407.52,77837
2023-05-17,27726,65,426.55,27726
2023-05-18,12783,67,190.79,12783
2023-05-19,969,15,64.6,969
2023-05-22,1459,14,104.21,1459
